created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/15/23, 10:44:17 AM;15904711385;5866201276;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866201276/job/15904711385
8/15/23, 10:44:18 AM;15904711508;5866201276;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866201276/job/15904711508
8/15/23, 9:55:44 AM;15903610126;5865821266;1;DevExtreme package tests;Demos visual tests jquery(2/4);T1180373_23-1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865821266/job/15903610126
8/15/23, 9:10:51 AM;15902588037;5865432743;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15902588037
8/15/23, 9:10:51 AM;15902588178;5865432743;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15902588178
8/15/23, 9:38:54 AM;15903245480;5865432743;2;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15903245480
8/15/23, 9:38:55 AM;15903245614;5865432743;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15903245614
8/15/23, 10:08:11 AM;15903913882;5865432743;3;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15903913882
8/15/23, 10:08:11 AM;15903914057;5865432743;3;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432743/job/15903914057
8/15/23, 2:47:26 PM;15911190275;5868413605;1;DevExtreme React Tests;test;ci/react-wraper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5868413605/job/15911190275
8/15/23, 1:39:40 PM;15909074723;5867745845;1;DevExtreme Vue Tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867745845/job/15909074723
8/15/23, 1:37:47 PM;15909022538;5867730674;1;DevExtreme Vue Tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730674/job/15909022538
8/15/23, 1:36:31 PM;15908986354;5867719739;1;DevExtreme Vue Tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719739/job/15908986354
8/15/23, 7:43:47 PM;15919483168;5871060238;1;Lint;CSS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871060238/job/15919483168
8/15/23, 1:40:51 PM;15909108552;5867752721;1;Lint;CSS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752721/job/15909108552
8/15/23, 1:38:09 PM;15909033265;5867730670;1;Lint;component_exports;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730670/job/15909033265
8/15/23, 1:38:09 PM;15909033590;5867730670;1;Lint;CSS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730670/job/15909033590
8/15/23, 1:38:10 PM;15909033806;5867730670;1;Lint;JS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730670/job/15909033806
8/15/23, 1:38:10 PM;15909033986;5867730670;1;Lint;package_lock;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730670/job/15909033986
8/15/23, 1:36:51 PM;15908996535;5867719744;1;Lint;TS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908996535
8/15/23, 1:36:52 PM;15908996888;5867719744;1;Lint;JS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908996888
8/15/23, 1:36:52 PM;15908997049;5867719744;1;Lint;component_exports;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908997049
8/15/23, 1:36:53 PM;15908997255;5867719744;1;Lint;CSS;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908997255
8/15/23, 1:36:53 PM;15908997434;5867719744;1;Lint;package_lock;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908997434
8/15/23, 1:36:53 PM;15908997616;5867719744;1;Lint;Renovation;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719744/job/15908997616
8/15/23, 7:16:02 PM;15918709640;5870797149;1;Additional QUnit;ui.htmlEditor-firefox;htmleditor_csp_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5870797149/job/15918709640
8/15/23, 7:16:25 PM;15918720839;5870797149;1;Additional QUnit;ui.htmlEditor-shadow-dom;htmleditor_csp_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5870797149/job/15918720839
8/15/23, 7:16:25 PM;15918720982;5870797149;1;Additional QUnit;ui.htmlEditor-ios10;htmleditor_csp_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5870797149/job/15918720982
8/15/23, 7:16:26 PM;15918721146;5870797149;1;Additional QUnit;ui.htmlEditor-android6;htmleditor_csp_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5870797149/job/15918721146
8/15/23, 6:16:42 PM;15917157799;5870288089;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5870288089/job/15917157799
8/15/23, 5:41:04 PM;15916229732;5869991669;1;Additional QUnit;ui.htmlEditor-firefox;htmleditor_csp_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5869991669/job/15916229732
8/15/23, 2:45:09 PM;15911118990;5868342808;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5868342808/job/15911118990
8/15/23, 1:37:53 PM;15909026117;5867730666;1;Additional QUnit;Build;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730666/job/15909026117
8/15/23, 7:06:55 AM;15899800035;5864502172;1;Additional QUnit;ui.scheduler(1/3)-firefox;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899800035
8/15/23, 7:06:59 AM;15899801349;5864502172;1;Additional QUnit;misc(2/2)-no-csp;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899801349
8/15/23, 7:07:01 AM;15899802487;5864502172;1;Additional QUnit;misc(2/2)-Japan;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899802487
8/15/23, 7:07:01 AM;15899802646;5864502172;1;Additional QUnit;misc(2/2)-Australia/ACT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899802646
8/15/23, 7:07:02 AM;15899802790;5864502172;1;Additional QUnit;misc(2/2)-Europe/London;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899802790
8/15/23, 7:07:15 AM;15899805810;5864502172;1;Additional QUnit;ui.scheduler(1/3)-Japan;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899805810
8/15/23, 7:07:16 AM;15899805944;5864502172;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899805944
8/15/23, 7:07:16 AM;15899806067;5864502172;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899806067
8/15/23, 7:07:29 AM;15899811954;5864502172;1;Additional QUnit;ui.scheduler(1/3)-ios10;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899811954
8/15/23, 7:07:30 AM;15899812118;5864502172;1;Additional QUnit;ui.scheduler(1/3)-android6;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502172/job/15899812118
8/15/23, 6:53:30 AM;15899539366;5864426790;1;Additional QUnit;misc(2/2)-PST8PDT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899539366
8/15/23, 6:53:31 AM;15899539479;5864426790;1;Additional QUnit;misc(2/2)-Japan;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899539479
8/15/23, 6:53:31 AM;15899539575;5864426790;1;Additional QUnit;misc(2/2)-Australia/ACT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899539575
8/15/23, 6:53:31 AM;15899539645;5864426790;1;Additional QUnit;misc(2/2)-Europe/London;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899539645
8/15/23, 6:53:37 AM;15899541196;5864426790;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899541196
8/15/23, 6:53:38 AM;15899541290;5864426790;1;Additional QUnit;ui.scheduler(1/3)-Japan;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899541290
8/15/23, 6:53:38 AM;15899541417;5864426790;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899541417
8/15/23, 6:53:39 AM;15899541583;5864426790;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899541583
8/15/23, 6:53:43 AM;15899542657;5864426790;1;Additional QUnit;misc(2/2)-no-csp;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899542657
8/15/23, 6:53:47 AM;15899543638;5864426790;1;Additional QUnit;ui.scheduler(1/3)-firefox;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899543638
8/15/23, 6:54:02 AM;15899547604;5864426790;1;Additional QUnit;ui.scheduler(1/3)-ios10;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899547604
8/15/23, 6:54:03 AM;15899547718;5864426790;1;Additional QUnit;ui.scheduler(1/3)-android6;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426790/job/15899547718
8/15/23, 6:29:07 AM;15899139316;5864273191;1;Additional QUnit;ui.grid(1/2)-android6;22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864273191/job/15899139316
8/15/23, 6:29:16 AM;15899141567;5864273191;1;Additional QUnit;ui.grid(1/2)-PST8PDT;22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864273191/job/15899141567
8/15/23, 6:24:54 AM;15899068302;5864243546;1;Additional QUnit;misc(2/2)-PST8PDT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864243546/job/15899068302
8/15/23, 6:25:01 AM;15899070204;5864243546;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864243546/job/15899070204
8/15/23, 1:37:55 PM;15909026806;5867730677;1;QUnit tests for renovation;Build;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730677/job/15909026806
8/15/23, 7:05:18 AM;15899764300;5864502181;1;QUnit tests for renovation;Constel misc;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502181/job/15899764300
8/15/23, 7:05:21 AM;15899765517;5864502181;1;QUnit tests for renovation;Constel ui.scheduler(2/2);scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864502181/job/15899765517
8/15/23, 6:53:09 AM;15899533660;5864426782;1;QUnit tests for renovation;Constel misc;scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426782/job/15899533660
8/15/23, 6:53:12 AM;15899534483;5864426782;1;QUnit tests for renovation;Constel ui.scheduler(2/2);scheduler_fix_timezone_tests/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864426782/job/15899534483
8/15/23, 1:37:54 PM;15909026345;5867730667;1;Renovation;jest-tests;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730667/job/15909026345
8/15/23, 1:37:47 PM;15909022912;5867730671;1;Styles tests;Tests;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730671/job/15909022912
8/15/23, 1:36:39 PM;15908990747;5867719748;1;Styles tests;Tests;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719748/job/15908990747
8/15/23, 8:16:34 PM;15920427623;5871304167;1;TestCafe tests;navigation;22_2toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871304167/job/15920427623
8/15/23, 8:14:44 PM;15920372776;5871283427;1;TestCafe tests;navigation;23_1toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871283427/job/15920372776
8/15/23, 7:48:38 PM;15919613333;5871060247;1;TestCafe tests;scheduler (1/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871060247/job/15919613333
8/15/23, 7:48:38 PM;15919613485;5871060247;1;TestCafe tests;scheduler (2/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871060247/job/15919613485
8/15/23, 7:48:39 PM;15919613958;5871060247;1;TestCafe tests;scheduler (5/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871060247/job/15919613958
8/15/23, 3:16:50 PM;15912139584;5868670384;1;TestCafe tests;navigation;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5868670384/job/15912139584
8/15/23, 3:16:52 PM;15912140739;5868670384;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5868670384/job/15912140739
8/15/23, 2:42:45 PM;15911046015;5868335828;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5868335828/job/15911046015
8/15/23, 2:12:39 PM;15910079600;5867994436;1;TestCafe tests;pivotGrid;time_indicator_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867994436/job/15910079600
8/15/23, 2:55:03 PM;15911424322;5867994436;2;TestCafe tests;pivotGrid;time_indicator_23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867994436/job/15911424322
8/15/23, 1:46:55 PM;15909285411;5867752725;1;TestCafe tests;scheduler (1/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909285411
8/15/23, 1:46:55 PM;15909285579;5867752725;1;TestCafe tests;scheduler (2/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909285579
8/15/23, 1:46:55 PM;15909285740;5867752725;1;TestCafe tests;scheduler (3/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909285740
8/15/23, 1:46:56 PM;15909285919;5867752725;1;TestCafe tests;scheduler (4/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909285919
8/15/23, 1:46:56 PM;15909286086;5867752725;1;TestCafe tests;scheduler (5/5);23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909286086
8/15/23, 1:46:57 PM;15909286696;5867752725;1;TestCafe tests;editors;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909286696
8/15/23, 1:46:58 PM;15909286896;5867752725;1;TestCafe tests;navigation;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909286896
8/15/23, 1:47:00 PM;15909287944;5867752725;1;TestCafe tests;navigation - material;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752725/job/15909287944
8/15/23, 1:37:50 PM;15909024309;5867730676;1;TestCafe tests;build;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730676/job/15909024309
8/15/23, 1:36:41 PM;15908991821;5867719751;1;TestCafe tests;build;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719751/job/15908991821
8/15/23, 1:18:35 PM;15908461343;5867506028;1;TestCafe tests;navigation - material;23_2toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867506028/job/15908461343
8/15/23, 12:38:24 PM;15907317850;5867101882;1;TestCafe tests;navigation - material;23_2toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867101882/job/15907317850
8/15/23, 12:28:41 PM;15907068506;5867025984;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867025984/job/15907068506
8/15/23, 12:52:53 PM;15907708437;5867025984;2;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867025984/job/15907708437
8/15/23, 11:56:52 AM;15906250961;5866754813;1;TestCafe tests;navigation;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866754813/job/15906250961
8/15/23, 11:56:53 AM;15906251526;5866754813;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866754813/job/15906251526
8/15/23, 11:06:05 AM;15905176155;5866377481;1;TestCafe tests;navigation;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866377481/job/15905176155
8/15/23, 11:06:07 AM;15905176946;5866377481;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866377481/job/15905176946
8/15/23, 10:36:59 AM;15904562808;5866174722;1;TestCafe tests;navigation;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866174722/job/15904562808
8/15/23, 10:37:01 AM;15904563316;5866174722;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5866174722/job/15904563316
8/15/23, 10:06:13 AM;15903866130;5865893831;1;TestCafe tests;navigation;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865893831/job/15903866130
8/15/23, 10:06:15 AM;15903866998;5865893831;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865893831/job/15903866998
8/15/23, 9:37:07 AM;15903205979;5865696621;1;TestCafe tests;scheduler (1/5);fix-gulp-npm-task;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865696621/job/15903205979
8/15/23, 9:37:10 AM;15903206871;5865696621;1;TestCafe tests;editors;fix-gulp-npm-task;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865696621/job/15903206871
8/15/23, 9:08:18 AM;15902524723;5865432744;1;TestCafe tests;dataGrid (2/2);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432744/job/15902524723
8/15/23, 9:38:14 AM;15903231307;5865432744;2;TestCafe tests;dataGrid (2/2);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432744/job/15903231307
8/15/23, 10:08:11 AM;15903913945;5865432744;3;TestCafe tests;dataGrid (2/2);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865432744/job/15903913945
8/15/23, 9:00:55 AM;15902327169;5865391152;1;TestCafe tests;navigation;23_2toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865391152/job/15902327169
8/15/23, 9:00:58 AM;15902328188;5865391152;1;TestCafe tests;navigation - material;23_2toolbar_rendering;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865391152/job/15902328188
8/15/23, 8:31:02 AM;15901622558;5865157093;1;TestCafe tests;scheduler (4/5);time_indicator_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5865157093/job/15901622558
8/15/23, 8:11:18 AM;15901146951;5864989695;1;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864989695/job/15901146951
8/15/23, 8:26:22 AM;15901506565;5864989695;2;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864989695/job/15901506565
8/15/23, 8:32:52 AM;15901672838;5864989695;3;TestCafe tests;navigation - material;23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864989695/job/15901672838
8/15/23, 7:51:36 AM;15900689396;5864833967;1;TestCafe tests;dataGrid (1/2);time_indicator_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864833967/job/15900689396
8/15/23, 7:51:39 AM;15900690449;5864833967;1;TestCafe tests;scheduler (4/5);time_indicator_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864833967/job/15900690449
8/15/23, 7:51:42 AM;15900691699;5864833967;1;TestCafe tests;navigation - material;time_indicator_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864833967/job/15900691699
8/15/23, 5:54:42 AM;15898552391;5864053558;1;TestCafe tests;scheduler (2/5);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5864053558/job/15898552391
8/15/23, 7:43:45 PM;15919482483;5871060250;1;Themebuilder and Styles tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5871060250/job/15919482483
8/15/23, 1:40:42 PM;15909104176;5867752723;1;Themebuilder and Styles tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867752723/job/15909104176
8/15/23, 1:39:40 PM;15909074939;5867745851;1;Themebuilder and Styles tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867745851/job/15909074939
8/15/23, 1:37:53 PM;15909025892;5867730673;1;Themebuilder and Styles tests;test;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730673/job/15909025892
8/15/23, 1:38:08 PM;15909033121;5867730669;1;TS Declarations;check-ts-bundle;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730669/job/15909033121
8/15/23, 1:38:09 PM;15909033386;5867730669;1;TS Declarations;check-ts-compilation;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730669/job/15909033386
8/15/23, 1:38:09 PM;15909033603;5867730669;1;TS Declarations;validate-declarations;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867730669/job/15909033603
8/15/23, 1:36:40 PM;15908991237;5867719737;1;TS Declarations;check-ts-bundle;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719737/job/15908991237
8/15/23, 1:36:41 PM;15908991563;5867719737;1;TS Declarations;check-ts-compilation;23_2buttongroup_redesign;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5867719737/job/15908991563
8/14/23, 3:47:25 PM;15880393125;5857663139;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5857663139/job/15880393125
8/14/23, 3:47:25 PM;15880393368;5857663139;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5857663139/job/15880393368
8/14/23, 6:27:06 PM;15884936691;5857663139;2;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5857663139/job/15884936691
8/14/23, 6:27:07 PM;15884936920;5857663139;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5857663139/job/15884936920
8/14/23, 12:16:59 PM;15873640491;5855424801;1;DevExtreme package tests;Demos visual tests jquery(1/4);sync-changes-from-hg;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855424801/job/15873640491
8/14/23, 12:17:00 PM;15873640852;5855424801;1;DevExtreme package tests;Demos visual tests jquery(3/4);sync-changes-from-hg;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855424801/job/15873640852
8/14/23, 12:53:06 PM;15874709432;5855424801;2;DevExtreme package tests;Demos visual tests jquery(1/4);sync-changes-from-hg;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855424801/job/15874709432
8/14/23, 12:53:07 PM;15874709884;5855424801;2;DevExtreme package tests;Demos visual tests jquery(3/4);sync-changes-from-hg;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855424801/job/15874709884
8/14/23, 12:14:25 PM;15873568188;5855411061;1;DevExtreme package tests;Demos visual tests jquery(3/4);dataGrid_push_load_racing/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855411061/job/15873568188
8/14/23, 5:24:53 PM;15883229212;5855411061;2;DevExtreme package tests;Demos visual tests jquery(3/4);dataGrid_push_load_racing/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855411061/job/15883229212
8/15/23, 6:10:29 AM;15898817272;5855411061;3;DevExtreme package tests;Demos visual tests jquery(3/4);dataGrid_push_load_racing/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855411061/job/15898817272
8/14/23, 11:51:26 AM;15872943200;5855275962;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855275962/job/15872943200
8/14/23, 12:31:43 PM;15874065178;5855275962;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addArrowsTomenu;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5855275962/job/15874065178
8/14/23, 11:26:23 AM;15872344991;5854984965;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tab_position_in_tabpanel;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5854984965/job/15872344991
8/14/23, 11:06:09 AM;15871843428;5854886695;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_dirty_tabs_position_styles_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5854886695/job/15871843428
