created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/23/23, 12:57:31 PM;16141794990;5951568397;1;TestCafe tests;scheduler (4/5);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951568397/job/16141794990
8/23/23, 12:08:09 PM;16140157105;5951009221;1;TestCafe tests;pivotGrid - material;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951009221/job/16140157105
8/23/23, 11:41:20 AM;16139375775;5950822469;1;TestCafe tests;build;fix-vue-slots;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950822469/job/16139375775
8/23/23, 11:38:05 AM;16139289078;5950795775;1;TestCafe tests;build;23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950795775/job/16139289078
8/23/23, 1:27:28 PM;16142901056;5950795775;2;TestCafe tests;build;23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950795775/job/16142901056
8/23/23, 11:24:15 AM;16138901207;5950617952;1;TestCafe tests;navigation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950617952/job/16138901207
8/23/23, 11:23:40 AM;16138885077;5950615822;1;TestCafe tests;dataGrid (2/2);23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950615822/job/16138885077
8/23/23, 11:13:05 AM;16138588919;5950562558;1;TestCafe tests;build;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562558/job/16138588919
8/23/23, 11:13:02 AM;16138587198;5950562234;1;TestCafe tests;build;fix-vue-slots;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562234/job/16138587198
8/23/23, 11:22:33 AM;16138855382;5950543947;1;TestCafe tests;scheduler (1/5);23_2_tabs_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950543947/job/16138855382
8/23/23, 11:00:17 AM;16138203841;5950427758;1;TestCafe tests;build;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427758/job/16138203841
8/23/23, 11:04:13 AM;16138328182;5950426116;1;TestCafe tests;navigation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950426116/job/16138328182
8/23/23, 10:48:08 AM;16137877231;5950292759;1;TestCafe tests;navigation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950292759/job/16137877231
8/23/23, 9:25:35 AM;16135447221;5949456375;1;TestCafe tests;scheduler (4/5);bug_T1181733_test/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5949456375/job/16135447221
8/23/23, 9:11:58 AM;16135018302;5949287552;1;TestCafe tests;navigation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5949287552/job/16135018302
8/23/23, 8:46:48 AM;16134215036;5949053729;1;TestCafe tests;scheduler (4/5);DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5949053729/job/16134215036
8/23/23, 8:12:33 AM;16133149553;5948708455;1;TestCafe tests;pivotGrid - material;khd/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948708455/job/16133149553
8/23/23, 7:52:24 AM;16132541580;5948504046;1;TestCafe tests;navigation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948504046/job/16132541580
8/23/23, 7:47:17 AM;16132407916;5948466197;1;TestCafe tests;scheduler (4/5);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948466197/job/16132407916
8/23/23, 7:46:12 AM;16132379791;5948455059;1;TestCafe tests;dataGrid (2/2);DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948455059/job/16132379791
8/23/23, 7:36:54 AM;16132139610;5948356295;1;TestCafe tests;pivotGrid;Test_workflow_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948356295/job/16132139610
8/23/23, 7:36:56 AM;16132140504;5948356295;1;TestCafe tests;scheduler (4/5);Test_workflow_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948356295/job/16132140504
8/23/23, 7:14:10 AM;16131554570;5948155121;1;TestCafe tests;dataGrid (2/2);DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5948155121/job/16131554570
8/23/23, 4:09:08 AM;16128165603;5946849535;1;TestCafe tests;scheduler (3/5);bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5946849535/job/16128165603
8/23/23, 11:13:05 AM;16138588972;5950562581;1;Themebuilder and Styles tests;test;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562581/job/16138588972
8/23/23, 11:00:17 AM;16138203401;5950427734;1;Themebuilder and Styles tests;test;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427734/job/16138203401
8/23/23, 2:45:26 PM;16145811557;5952874874;1;TS Declarations;check-ts-bundle;T1184320_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5952874874/job/16145811557
8/23/23, 11:13:04 AM;16138588471;5950562556;1;TS Declarations;check-ts-bundle;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562556/job/16138588471
8/23/23, 11:13:06 AM;16138589210;5950562556;1;TS Declarations;validate-declarations;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562556/job/16138589210
8/23/23, 11:13:06 AM;16138589555;5950562556;1;TS Declarations;check-ts-compilation;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562556/job/16138589555
8/23/23, 11:00:17 AM;16138203500;5950427744;1;TS Declarations;check-ts-bundle;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427744/job/16138203500
8/23/23, 11:00:18 AM;16138203903;5950427744;1;TS Declarations;validate-declarations;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427744/job/16138203903
8/23/23, 11:00:18 AM;16138204188;5950427744;1;TS Declarations;check-ts-compilation;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427744/job/16138204188
8/22/23, 2:48:03 PM;16109010125;5940444100;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5940444100/job/16109010125
8/22/23, 2:46:46 PM;16108961062;5940426416;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5940426416/job/16108961062
8/22/23, 11:27:33 AM;16102009884;5938157788;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938157788/job/16102009884
8/22/23, 9:27:07 AM;16098446316;5936963984;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936963984/job/16098446316
8/22/23, 9:12:32 AM;16097981142;5936805884;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936805884/job/16097981142
8/22/23, 7:11:32 AM;16094433217;5935628277;1;DevExtreme Angular Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935628277/job/16094433217
8/22/23, 2:15:21 PM;16107774611;5939908187;1;DevExtreme package tests;Demos visual tests jquery(1/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939908187/job/16107774611
8/22/23, 2:15:22 PM;16107774856;5939908187;1;DevExtreme package tests;Demos visual tests jquery(2/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939908187/job/16107774856
8/22/23, 2:15:22 PM;16107775154;5939908187;1;DevExtreme package tests;Demos visual tests jquery(3/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939908187/job/16107775154
8/22/23, 2:15:23 PM;16107775470;5939908187;1;DevExtreme package tests;Demos visual tests jquery(4/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939908187/job/16107775470
8/22/23, 2:06:19 PM;16107424081;5939840469;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939840469/job/16107424081
8/22/23, 3:28:12 PM;16110502485;5939840469;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939840469/job/16110502485
8/22/23, 12:47:08 PM;16104493633;5938856110;1;DevExtreme package tests;Demos visual tests jquery(1/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856110/job/16104493633
8/22/23, 12:47:08 PM;16104493914;5938856110;1;DevExtreme package tests;Demos visual tests jquery(2/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856110/job/16104493914
8/22/23, 12:47:08 PM;16104494189;5938856110;1;DevExtreme package tests;Demos visual tests jquery(3/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856110/job/16104494189
8/22/23, 12:47:09 PM;16104494475;5938856110;1;DevExtreme package tests;Demos visual tests jquery(4/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856110/job/16104494475
8/22/23, 11:36:23 AM;16102265871;5938153424;1;DevExtreme package tests;Angular wrapper tests;fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938153424/job/16102265871
8/22/23, 8:44:40 AM;16097091150;5936441236;1;DevExtreme package tests;Demos visual tests jquery(1/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441236/job/16097091150
8/22/23, 8:44:40 AM;16097091294;5936441236;1;DevExtreme package tests;Demos visual tests jquery(2/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441236/job/16097091294
8/22/23, 8:44:41 AM;16097091455;5936441236;1;DevExtreme package tests;Demos visual tests jquery(3/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441236/job/16097091455
8/22/23, 8:44:41 AM;16097091694;5936441236;1;DevExtreme package tests;Demos visual tests jquery(4/4);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441236/job/16097091694
8/22/23, 8:13:47 AM;16096130223;5936100701;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936100701/job/16096130223
8/22/23, 6:59:49 AM;16094113806;5935454926;1;DevExtreme package tests;Demos visual tests jquery(1/4);wrappers-from-monorepo;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935454926/job/16094113806
8/22/23, 7:43:05 AM;16095239251;5935454926;2;DevExtreme package tests;Demos visual tests jquery(1/4);wrappers-from-monorepo;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935454926/job/16095239251
8/22/23, 6:33:47 AM;16093556649;5935313454;1;DevExtreme package tests;build;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313454/job/16093556649
8/22/23, 6:58:31 PM;16116947746;5942928519;1;DevExtreme React Tests;test;23_2_react_inline_styles_strict_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5942928519/job/16116947746
8/22/23, 5:02:18 PM;16113568537;5941844784;1;DevExtreme React Tests;test;23_2_tabs_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5941844784/job/16113568537
8/22/23, 3:50:49 PM;16111269256;5941127946;1;DevExtreme React Tests;test;23_2_react_inline_styles_strict_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5941127946/job/16111269256
8/22/23, 10:25:39 AM;16100251540;5937573603;1;DevExtreme React Tests;test;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937573603/job/16100251540
8/22/23, 9:27:06 AM;16098445987;5936963994;1;DevExtreme React Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936963994/job/16098445987
8/22/23, 9:16:35 AM;16098112780;5936851225;1;DevExtreme React Tests;test;khd/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936851225/job/16098112780
8/22/23, 9:12:32 AM;16097981170;5936805896;1;DevExtreme React Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936805896/job/16097981170
8/22/23, 8:14:05 AM;16096139098;5936201474;1;DevExtreme React Tests;test;23_2_react_inline_styles_strict_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936201474/job/16096139098
8/22/23, 7:11:32 AM;16094433196;5935628271;1;DevExtreme React Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935628271/job/16094433196
8/22/23, 6:33:46 AM;16093556262;5935313456;1;DevExtreme React Tests;test;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313456/job/16093556262
8/22/23, 5:02:18 PM;16113568451;5941844772;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5941844772/job/16113568451
8/22/23, 9:12:31 AM;16097981012;5936805862;1;DevExtreme Vue Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936805862/job/16097981012
8/22/23, 7:11:32 AM;16094433297;5935628286;1;DevExtreme Vue Tests;test;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935628286/job/16094433297
8/22/23, 6:33:46 AM;16093556238;5935313453;1;DevExtreme Vue Tests;test;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313453/job/16093556238
8/22/23, 9:59:03 PM;16121731590;5944440442;1;Lint;JS;DataGrid_fix_accessibility_issue_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5944440442/job/16121731590
8/22/23, 9:59:05 PM;16121732274;5944440442;1;Lint;TS;DataGrid_fix_accessibility_issue_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5944440442/job/16121732274
8/22/23, 11:21:45 AM;16101852404;5938104693;1;Lint;package_lock;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938104693/job/16101852404
8/22/23, 11:21:46 AM;16101853101;5938104693;1;Lint;component_exports;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938104693/job/16101853101
8/22/23, 10:47:35 AM;16100875015;5937779589;1;Lint;component_exports;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937779589/job/16100875015
8/22/23, 10:47:38 AM;16100876055;5937779589;1;Lint;package_lock;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937779589/job/16100876055
8/22/23, 10:36:01 AM;16100558221;5937669629;1;Lint;package_lock;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669629/job/16100558221
8/22/23, 10:31:16 AM;16100417194;5937629930;1;Lint;package_lock;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937629930/job/16100417194
8/22/23, 10:25:43 AM;16100253490;5937573606;1;Lint;package_lock;add-preinstall-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937573606/job/16100253490
8/22/23, 9:45:46 AM;16099017396;5937159145;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937159145/job/16099017396
8/22/23, 9:28:50 AM;16098499477;5936964002;1;Lint;Renovation;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936964002/job/16098499477
8/22/23, 9:16:39 AM;16098114886;5936851234;1;Lint;package_lock;khd/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936851234/job/16098114886
8/22/23, 9:13:40 AM;16098019275;5936818245;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936818245/job/16098019275
8/22/23, 9:12:33 AM;16097981950;5936805872;1;Lint;Renovation;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936805872/job/16097981950
8/22/23, 9:12:36 AM;16097983468;5936805872;1;Lint;package_lock;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936805872/job/16097983468
8/22/23, 9:09:20 AM;16097878237;5936768615;1;Lint;package_lock;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768615/job/16097878237
8/22/23, 7:11:34 AM;16094434365;5935628274;1;Lint;Renovation;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935628274/job/16094434365
8/22/23, 7:11:37 AM;16094435652;5935628274;1;Lint;package_lock;ci/angular-wrapper;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935628274/job/16094435652
8/22/23, 6:33:48 AM;16093557118;5935313467;1;Lint;JS;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313467/job/16093557118
8/22/23, 6:33:51 AM;16093558072;5935313467;1;Lint;TS;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313467/job/16093558072
8/22/23, 2:10:56 PM;16107604954;5939908198;1;Additional QUnit;ui.htmlEditor-no-csp;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5939908198/job/16107604954
8/22/23, 12:44:32 PM;16104405249;5938856087;1;Additional QUnit;ui.scheduler(2/3)-firefox;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856087/job/16104405249
8/22/23, 12:45:03 PM;16104422947;5938856087;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856087/job/16104422947
8/22/23, 12:45:04 PM;16104423165;5938856087;1;Additional QUnit;ui.scheduler(2/3)-Japan;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856087/job/16104423165
8/22/23, 12:45:04 PM;16104423411;5938856087;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856087/job/16104423411
8/22/23, 12:45:05 PM;16104423649;5938856087;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856087/job/16104423649
8/22/23, 11:37:06 AM;16102285845;5938181204;1;Additional QUnit;ui.htmlEditor-firefox;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938181204/job/16102285845
8/22/23, 11:32:17 AM;16102143352;5938153427;1;Additional QUnit;misc(2/2)-no-csp;fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938153427/job/16102143352
8/22/23, 10:40:17 AM;16100673656;5937669625;1;Additional QUnit;ui.editors(2/2)-firefox;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100673656
8/22/23, 10:40:27 AM;16100678325;5937669625;1;Additional QUnit;ui.editors(2/2)-shadow-dom;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100678325
8/22/23, 10:40:27 AM;16100678493;5937669625;1;Additional QUnit;ui.editors(2/2)-ios10;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100678493
8/22/23, 10:40:28 AM;16100678629;5937669625;1;Additional QUnit;ui.editors(2/2)-android6;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100678629
8/22/23, 10:40:39 AM;16100684007;5937669625;1;Additional QUnit;ui.editors(2/2)-PST8PDT;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100684007
8/22/23, 10:40:40 AM;16100684184;5937669625;1;Additional QUnit;ui.editors(2/2)-Japan;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100684184
8/22/23, 10:40:40 AM;16100684364;5937669625;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100684364
8/22/23, 10:40:41 AM;16100684542;5937669625;1;Additional QUnit;ui.editors(2/2)-Europe/London;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669625/job/16100684542
8/22/23, 9:18:51 AM;16098184624;5936818253;1;Additional QUnit;viz-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936818253/job/16098184624
8/22/23, 9:13:57 AM;16098027793;5936768626;1;Additional QUnit;ui.scheduler(2/3)-firefox;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098027793
8/22/23, 9:14:10 AM;16098035165;5936768626;1;Additional QUnit;ui.scheduler(2/3)-ios10;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098035165
8/22/23, 9:14:10 AM;16098035396;5936768626;1;Additional QUnit;ui.scheduler(2/3)-android6;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098035396
8/22/23, 9:14:26 AM;16098044395;5936768626;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098044395
8/22/23, 9:14:26 AM;16098044611;5936768626;1;Additional QUnit;ui.scheduler(2/3)-Japan;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098044611
8/22/23, 9:14:27 AM;16098044858;5936768626;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098044858
8/22/23, 9:14:27 AM;16098045054;5936768626;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768626/job/16098045054
8/22/23, 8:42:29 AM;16097029093;5936441220;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097029093
8/22/23, 8:42:33 AM;16097031067;5936441220;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031067
8/22/23, 8:42:33 AM;16097031218;5936441220;1;Additional QUnit;ui.scheduler(1/3)-Japan;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031218
8/22/23, 8:42:34 AM;16097031382;5936441220;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031382
8/22/23, 8:42:34 AM;16097031551;5936441220;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031551
8/22/23, 8:42:34 AM;16097031713;5936441220;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031713
8/22/23, 8:42:35 AM;16097031891;5936441220;1;Additional QUnit;ui.scheduler(2/3)-Japan;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097031891
8/22/23, 8:42:35 AM;16097032053;5936441220;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097032053
8/22/23, 8:42:36 AM;16097032198;5936441220;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097032198
8/22/23, 8:42:42 AM;16097035497;5936441220;1;Additional QUnit;ui.scheduler(1/3)-firefox;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097035497
8/22/23, 8:42:43 AM;16097035718;5936441220;1;Additional QUnit;ui.scheduler(2/3)-firefox;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097035718
8/22/23, 8:42:54 AM;16097040916;5936441220;1;Additional QUnit;ui.scheduler(1/3)-ios10;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097040916
8/22/23, 8:42:54 AM;16097041083;5936441220;1;Additional QUnit;ui.scheduler(1/3)-android6;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441220/job/16097041083
8/22/23, 7:34:49 AM;16095034009;5935771250;1;Additional QUnit;ui.editors(1/2)-shadow-dom;22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935771250/job/16095034009
8/22/23, 7:34:49 AM;16095034183;5935771250;1;Additional QUnit;ui.editors(1/2)-ios10;22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935771250/job/16095034183
8/22/23, 7:34:53 AM;16095036134;5935771250;1;Additional QUnit;ui.grid(2/2)-shadow-dom;22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935771250/job/16095036134
8/22/23, 7:24:23 AM;16094763861;5935687647;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935687647/job/16094763861
8/22/23, 6:33:48 AM;16093556894;5935313448;1;Additional QUnit;Build;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313448/job/16093556894
8/22/23, 2:06:13 AM;16089232546;5933563602;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5933563602/job/16089232546
8/22/23, 12:41:52 PM;16104313877;5938856096;1;QUnit tests for renovation;Constel ui.scheduler(2/2);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5938856096/job/16104313877
8/22/23, 10:39:34 AM;16100654737;5937669627;1;QUnit tests for renovation;Constel ui.editors;DDB;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5937669627/job/16100654737
8/22/23, 9:15:56 AM;16098092966;5936768619;1;QUnit tests for renovation;Constel ui.scheduler(2/2);bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936768619/job/16098092966
8/22/23, 8:41:47 AM;16097008816;5936441226;1;QUnit tests for renovation;Constel ui.scheduler(1/2);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441226/job/16097008816
8/22/23, 8:41:48 AM;16097008970;5936441226;1;QUnit tests for renovation;Constel ui.scheduler(2/2);remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5936441226/job/16097008970
8/22/23, 6:33:48 AM;16093556803;5935313446;1;QUnit tests for renovation;Build;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313446/job/16093556803
8/22/23, 6:33:48 AM;16093556903;5935313464;1;Styles tests;Tests;23_2_branch_fluent;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5935313464/job/16093556903
8/22/23, 10:35:59 PM;16122549744;5944712300;1;TestCafe tests;scheduler (3/5);DataGrid_fix_accessibility_issue_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5944712300/job/16122549744
8/22/23, 7:32:04 PM;16117907621;5943201073;1;TestCafe tests;scheduler (3/5);23_2_react_inline_styles_strict_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5943201073/job/16117907621
8/22/23, 5:13:21 PM;16113904481;5941913956;1;TestCafe tests;dataGrid (2/2);23_2_tabs_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5941913956/job/16113904481
