created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 8:37:33 AM;16374543303;6034938273;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938273/job/16374543303
8/31/23, 8:37:33 AM;16374543676;6034938273;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938273/job/16374543676
8/31/23, 6:42:42 AM;16371457947;6033899942;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899942/job/16371457947
8/31/23, 6:42:43 AM;16371458187;6033899942;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899942/job/16371458187
8/31/23, 10:12:49 AM;16377442134;6035991630;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991630/job/16377442134
8/31/23, 7:57:49 AM;16373301958;6034597719;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597719/job/16373301958
8/31/23, 7:27:21 AM;16372521268;6034336560;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336560/job/16372521268
8/31/23, 7:17:31 AM;16372280209;6034251803;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251803/job/16372280209
8/31/23, 11:43:09 PM;16400753538;6043517183;1;TestCafe tests;pivotGrid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400753538
8/31/23, 11:43:12 PM;16400754062;6043517183;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754062
8/31/23, 11:43:12 PM;16400754141;6043517183;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754141
8/31/23, 11:43:14 PM;16400754442;6043517183;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754442
8/31/23, 11:43:14 PM;16400754515;6043517183;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754515
8/31/23, 4:56:48 PM;16390669878;6040173208;1;TestCafe tests;scheduler (1/5);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173208/job/16390669878
8/31/23, 4:04:01 PM;16389044949;6039654942;1;TestCafe tests;dataGrid (1/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654942/job/16389044949
8/31/23, 4:04:02 PM;16389045268;6039654942;1;TestCafe tests;dataGrid (2/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654942/job/16389045268
8/31/23, 2:54:53 PM;16386613262;6038953577;1;TestCafe tests;dataGrid (1/2);hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953577/job/16386613262
8/31/23, 2:54:54 PM;16386613719;6038953577;1;TestCafe tests;pivotGrid;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953577/job/16386613719
8/31/23, 2:25:21 PM;16385525398;6038565744;1;TestCafe tests;dataGrid (1/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565744/job/16385525398
8/31/23, 2:25:22 PM;16385525648;6038565744;1;TestCafe tests;dataGrid (2/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565744/job/16385525648
8/31/23, 2:20:30 PM;16385339869;6038482432;1;TestCafe tests;htmlEditor;no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038482432/job/16385339869
8/31/23, 2:20:22 PM;16385334921;6038463645;1;TestCafe tests;editors - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038463645/job/16385334921
8/31/23, 2:08:43 PM;16384887877;6038353846;1;TestCafe tests;dataGrid (1/2);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353846/job/16384887877
8/31/23, 2:01:30 PM;16384603661;6038283040;1;TestCafe tests;dataGrid (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384603661
8/31/23, 2:01:34 PM;16384606382;6038283040;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384606382
8/31/23, 2:01:34 PM;16384606690;6038283040;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384606690
8/31/23, 2:01:35 PM;16384607072;6038283040;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384607072
8/31/23, 2:01:37 PM;16384608251;6038283040;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608251
8/31/23, 2:01:37 PM;16384608623;6038283040;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608623
8/31/23, 2:01:37 PM;16384608912;6038283040;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608912
8/31/23, 1:16:41 PM;16382964909;6037775624;1;TestCafe tests;scheduler (1/5);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775624/job/16382964909
8/31/23, 1:00:54 PM;16382390983;6037578044;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382390983
8/31/23, 1:00:55 PM;16382391262;6037578044;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382391262
8/31/23, 1:00:55 PM;16382391523;6037578044;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382391523
8/31/23, 1:00:56 PM;16382392388;6037578044;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392388
8/31/23, 1:00:57 PM;16382392650;6037578044;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392650
8/31/23, 1:00:57 PM;16382392934;6037578044;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392934
8/31/23, 12:18:55 PM;16380999062;6037118967;1;TestCafe tests;scheduler (3/5);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999062
8/31/23, 12:18:56 PM;16380999590;6037118967;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999590
8/31/23, 12:18:56 PM;16380999805;6037118967;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999805
8/31/23, 12:18:57 PM;16380999971;6037118967;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999971
8/31/23, 10:53:35 AM;16378570607;6036315419;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570607
8/31/23, 10:53:35 AM;16378570743;6036315419;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570743
8/31/23, 10:53:35 AM;16378570914;6036315419;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570914
8/31/23, 9:45:34 AM;16376623623;6035650827;1;TestCafe tests;scheduler (3/5);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035650827/job/16376623623
8/31/23, 9:41:04 AM;16376495918;6035606084;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035606084/job/16376495918
8/31/23, 9:03:44 AM;16375332764;6035197919;1;TestCafe tests;dataGrid (1/2);fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035197919/job/16375332764
8/31/23, 8:37:21 AM;16374537278;6034938270;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537278
8/31/23, 8:37:22 AM;16374537491;6034938270;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537491
8/31/23, 8:37:22 AM;16374537745;6034938270;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537745
8/31/23, 8:37:23 AM;16374538328;6034938270;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538328
8/31/23, 8:37:24 AM;16374538505;6034938270;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538505
8/31/23, 8:37:24 AM;16374538726;6034938270;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538726
8/31/23, 7:49:39 AM;16373091793;6034442620;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034442620/job/16373091793
8/31/23, 7:35:05 AM;16372720673;6034336557;1;TestCafe tests;scheduler (1/5);get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336557/job/16372720673
8/31/23, 7:01:31 AM;16371857936;6034035750;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035750/job/16371857936
8/31/23, 7:01:31 AM;16371858156;6034035750;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035750/job/16371858156
8/31/23, 6:42:35 AM;16371455475;6033899948;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455475
8/31/23, 6:42:35 AM;16371455591;6033899948;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455591
8/31/23, 6:42:35 AM;16371455703;6033899948;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371455703
8/31/23, 6:42:36 AM;16371456066;6033899948;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456066
8/31/23, 6:42:37 AM;16371456172;6033899948;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456172
8/31/23, 6:42:37 AM;16371456291;6033899948;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899948/job/16371456291
8/31/23, 3:38:35 AM;16368415446;6032693877;1;TestCafe tests;scheduler (1/5);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6032693877/job/16368415446
8/31/23, 9:08:53 PM;16397658391;6042474950;1;TS Declarations;check-ts-bundle;cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474950/job/16397658391
8/30/23, 3:57:57 PM;16351947281;6027222222;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222222/job/16351947281
8/30/23, 3:56:33 PM;16351902343;6027207352;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207352/job/16351902343
8/30/23, 3:21:37 PM;16350704075;6026847144;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847144/job/16350704075
8/30/23, 1:06:38 PM;16345663205;6025284718;1;DevExtreme Angular Tests;test;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284718/job/16345663205
8/30/23, 1:04:45 PM;16345590896;6025260816;1;DevExtreme Angular Tests;test;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260816/job/16345590896
8/30/23, 10:47:09 AM;16341415864;6023861326;1;DevExtreme Angular Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861326/job/16341415864
8/30/23, 7:47:32 AM;16336012881;6022049130;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049130/job/16336012881
8/30/23, 7:09:14 PM;16357681525;6028933027;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357681525
8/30/23, 7:09:14 PM;16357681761;6028933027;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357681761
8/30/23, 7:09:15 PM;16357682073;6028933027;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357682073
8/30/23, 7:09:15 PM;16357682300;6028933027;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357682300
8/30/23, 5:12:04 PM;16354255593;6027833321;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027833321/job/16354255593
8/30/23, 3:21:40 PM;16350705728;6026847131;1;DevExtreme package tests;build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847131/job/16350705728
8/30/23, 3:20:54 PM;16350677035;6026838785;1;DevExtreme package tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838785/job/16350677035
8/30/23, 3:14:58 PM;16350458492;6026771478;1;DevExtreme package tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771478/job/16350458492
8/30/23, 2:21:06 PM;16348424637;6025959322;1;DevExtreme package tests;Demos visual tests jquery(1/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348424637
8/30/23, 2:21:06 PM;16348424866;6025959322;1;DevExtreme package tests;Demos visual tests jquery(2/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348424866
8/30/23, 2:21:06 PM;16348425175;6025959322;1;DevExtreme package tests;Demos visual tests jquery(3/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348425175
8/30/23, 2:21:07 PM;16348425429;6025959322;1;DevExtreme package tests;Demos visual tests jquery(4/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348425429
8/30/23, 1:27:52 PM;16346451416;6025420436;1;DevExtreme package tests;Demos visual tests jquery(3/4);prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420436/job/16346451416
8/30/23, 1:15:19 PM;16345984514;6025284717;1;DevExtreme package tests;Demos visual tests jquery(2/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345984514
8/30/23, 1:15:19 PM;16345984751;6025284717;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345984751
8/30/23, 1:15:20 PM;16345985006;6025284717;1;DevExtreme package tests;Demos visual tests jquery(4/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345985006
8/30/23, 1:14:35 PM;16345956027;6025260819;1;DevExtreme package tests;Demos visual tests jquery(2/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956027
8/30/23, 1:14:36 PM;16345956316;6025260819;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956316
8/30/23, 1:14:36 PM;16345956619;6025260819;1;DevExtreme package tests;Demos visual tests jquery(4/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956619
8/30/23, 1:12:09 PM;16345865811;6025206345;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345865811
8/30/23, 1:12:10 PM;16345866027;6025206345;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345866027
8/30/23, 1:12:10 PM;16345866299;6025206345;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345866299
8/30/23, 11:55:10 AM;16343280736;6024427020;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024427020/job/16343280736
8/30/23, 11:45:17 AM;16343013374;6024325938;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024325938/job/16343013374
8/30/23, 11:18:24 AM;16342290194;6024038359;1;DevExtreme package tests;Angular wrapper tests;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024038359/job/16342290194
8/30/23, 11:16:43 AM;16342243077;6024010643;1;DevExtreme package tests;Demos visual tests jquery(3/4);fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024010643/job/16342243077
8/30/23, 11:36:55 AM;16342792771;6024010643;2;DevExtreme package tests;Demos visual tests jquery(3/4);fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024010643/job/16342792771
8/30/23, 11:00:07 AM;16341751722;6023895821;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341751722
8/30/23, 11:00:07 AM;16341751913;6023895821;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341751913
8/30/23, 11:00:07 AM;16341752149;6023895821;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341752149
8/30/23, 11:00:08 AM;16341752328;6023895821;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341752328
8/30/23, 10:47:11 AM;16341416878;6023861316;1;DevExtreme package tests;build;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861316/job/16341416878
8/30/23, 10:47:16 AM;16341419544;6023759944;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419544
8/30/23, 10:47:16 AM;16341419743;6023759944;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419743
8/30/23, 10:47:17 AM;16341419972;6023759944;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419972
8/30/23, 10:47:17 AM;16341420177;6023759944;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341420177
8/30/23, 10:06:07 AM;16340250095;6023380603;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250095
8/30/23, 10:06:07 AM;16340250349;6023380603;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250349
8/30/23, 10:06:08 AM;16340250869;6023380603;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250869
8/30/23, 9:05:13 AM;16338397657;6022750557;1;DevExtreme package tests;Demos visual tests jquery(3/4);22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022750557/job/16338397657
8/30/23, 8:14:01 AM;16336791159;6022176006;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022176006/job/16336791159
8/30/23, 7:30:24 AM;16335575067;6021833345;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6021833345/job/16335575067
8/30/23, 3:57:57 PM;16351947473;6027222234;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222234/job/16351947473
8/30/23, 3:56:33 PM;16351902367;6027207353;1;DevExtreme React Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207353/job/16351902367
8/30/23, 3:21:37 PM;16350703898;6026847134;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847134/job/16350703898
8/30/23, 1:06:38 PM;16345663250;6025284706;1;DevExtreme React Tests;test;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284706/job/16345663250
8/30/23, 1:04:45 PM;16345590941;6025260810;1;DevExtreme React Tests;test;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260810/job/16345590941
8/30/23, 10:47:09 AM;16341415896;6023861335;1;DevExtreme React Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861335/job/16341415896
8/30/23, 7:47:32 AM;16336012867;6022049120;1;DevExtreme React Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049120/job/16336012867
8/30/23, 3:57:57 PM;16351947304;6027222221;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222221/job/16351947304
8/30/23, 3:56:33 PM;16351902468;6027207342;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207342/job/16351902468
8/30/23, 3:21:37 PM;16350703925;6026847136;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847136/job/16350703925
8/30/23, 10:47:09 AM;16341415853;6023861325;1;DevExtreme Vue Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861325/job/16341415853
8/30/23, 7:47:32 AM;16336012972;6022049140;1;DevExtreme Vue Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049140/job/16336012972
8/30/23, 7:30:59 PM;16358290560;6029236398;1;Lint;component_exports;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029236398/job/16358290560
8/30/23, 3:21:37 PM;16350704391;6026847124;1;Lint;CSS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350704391
8/30/23, 3:21:39 PM;16350705394;6026847124;1;Lint;JS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350705394
8/30/23, 3:21:40 PM;16350705771;6026847124;1;Lint;package_lock;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350705771
8/30/23, 3:21:40 PM;16350706098;6026847124;1;Lint;Renovation;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706098
8/30/23, 3:21:41 PM;16350706349;6026847124;1;Lint;TS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706349
8/30/23, 3:21:41 PM;16350706633;6026847124;1;Lint;texts;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706633
8/30/23, 3:21:42 PM;16350706963;6026847124;1;Lint;component_exports;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706963
8/30/23, 3:20:53 PM;16350676528;6026838778;1;Lint;Renovation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350676528
8/30/23, 3:20:54 PM;16350676974;6026838778;1;Lint;component_exports;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350676974
8/30/23, 3:20:55 PM;16350677264;6026838778;1;Lint;CSS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350677264
8/30/23, 3:20:55 PM;16350677473;6026838778;1;Lint;JS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350677473
8/30/23, 3:20:56 PM;16350678069;6026838778;1;Lint;package_lock;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678069
8/30/23, 3:20:56 PM;16350678350;6026838778;1;Lint;texts;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678350
8/30/23, 3:20:57 PM;16350678583;6026838778;1;Lint;TS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678583
8/30/23, 3:19:56 PM;16350641246;6026827332;1;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026827332/job/16350641246
8/30/23, 3:14:58 PM;16350458636;6026771487;1;Lint;JS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350458636
8/30/23, 3:14:59 PM;16350459238;6026771487;1;Lint;Renovation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459238
8/30/23, 3:15:00 PM;16350459561;6026771487;1;Lint;texts;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459561
