created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 11:08:39 AM;16378999470;6036420699;1;Additional QUnit;ui.grid(2/2)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378999470
8/31/23, 11:08:40 AM;16378999854;6036420699;1;Additional QUnit;ui.scheduler(1/3)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378999854
8/31/23, 11:08:41 AM;16379000018;6036420699;1;Additional QUnit;ui.scheduler(2/3)-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379000018
8/31/23, 11:08:41 AM;16379000195;6036420699;1;Additional QUnit;ui.scheduler(2/3)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379000195
8/31/23, 11:08:42 AM;16379000625;6036420699;1;Additional QUnit;ui.scheduler(3/3)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379000625
8/31/23, 11:08:42 AM;16379000783;6036420699;1;Additional QUnit;viz-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379000783
8/31/23, 11:08:42 AM;16379000967;6036420699;1;Additional QUnit;viz-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379000967
8/31/23, 11:08:43 AM;16379001093;6036420699;1;Additional QUnit;misc(1/2)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379001093
8/31/23, 11:08:44 AM;16379001797;6036420699;1;Additional QUnit;misc(2/2)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379001797
8/31/23, 11:08:46 AM;16379002372;6036420699;1;Additional QUnit;misc(2/2)-Europe/London;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379002372
8/31/23, 11:08:46 AM;16379002763;6036420699;1;Additional QUnit;ui.editors(1/2)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379002763
8/31/23, 11:08:47 AM;16379002929;6036420699;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379002929
8/31/23, 11:08:47 AM;16379003168;6036420699;1;Additional QUnit;ui.editors(1/2)-Europe/London;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379003168
8/31/23, 11:08:48 AM;16379003748;6036420699;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379003748
8/31/23, 11:08:49 AM;16379004128;6036420699;1;Additional QUnit;ui.grid(1/2)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379004128
8/31/23, 11:08:49 AM;16379004316;6036420699;1;Additional QUnit;ui.grid(1/2)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379004316
8/31/23, 11:08:50 AM;16379004723;6036420699;1;Additional QUnit;ui.grid(1/2)-Europe/London;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379004723
8/31/23, 11:08:51 AM;16379005110;6036420699;1;Additional QUnit;ui.grid(2/2)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379005110
8/31/23, 11:08:51 AM;16379005282;6036420699;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379005282
8/31/23, 11:08:52 AM;16379005686;6036420699;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379005686
8/31/23, 11:08:53 AM;16379005842;6036420699;1;Additional QUnit;ui.scheduler(1/3)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379005842
8/31/23, 11:08:53 AM;16379006038;6036420699;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379006038
8/31/23, 11:08:54 AM;16379006299;6036420699;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379006299
8/31/23, 11:08:54 AM;16379006517;6036420699;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379006517
8/31/23, 11:08:54 AM;16379006692;6036420699;1;Additional QUnit;ui.scheduler(2/3)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379006692
8/31/23, 11:08:55 AM;16379007024;6036420699;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379007024
8/31/23, 11:08:56 AM;16379007205;6036420699;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379007205
8/31/23, 11:08:57 AM;16379007958;6036420699;1;Additional QUnit;export-no-csp;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379007958
8/31/23, 11:08:58 AM;16379008142;6036420699;1;Additional QUnit;misc(1/2)-no-csp;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379008142
8/31/23, 11:08:58 AM;16379008362;6036420699;1;Additional QUnit;misc(2/2)-no-csp;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16379008362
8/31/23, 10:53:47 AM;16378575438;6036315414;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378575438
8/31/23, 10:53:48 AM;16378576099;6036315414;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378576099
8/31/23, 10:53:57 AM;16378579660;6036315414;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378579660
8/31/23, 10:53:58 AM;16378579808;6036315414;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378579808
8/31/23, 10:53:58 AM;16378579939;6036315414;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378579939
8/31/23, 10:54:01 AM;16378581171;6036315414;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378581171
8/31/23, 10:54:02 AM;16378581327;6036315414;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378581327
8/31/23, 10:54:02 AM;16378581476;6036315414;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378581476
8/31/23, 10:54:11 AM;16378585166;6036315414;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378585166
8/31/23, 10:54:11 AM;16378585339;6036315414;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378585339
8/31/23, 10:54:12 AM;16378585638;6036315414;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378585638
8/31/23, 10:54:12 AM;16378585888;6036315414;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378585888
8/31/23, 10:54:15 AM;16378586823;6036315414;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378586823
8/31/23, 10:54:15 AM;16378587071;6036315414;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378587071
8/31/23, 10:54:16 AM;16378587280;6036315414;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378587280
8/31/23, 10:54:16 AM;16378587444;6036315414;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315414/job/16378587444
8/31/23, 10:38:30 AM;16378180601;6036165390;1;Additional QUnit;ui.grid(1/2)-Japan;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165390/job/16378180601
8/31/23, 10:38:39 AM;16378184300;6036165390;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165390/job/16378184300
8/31/23, 9:37:53 AM;16376405377;6035650829;1;Additional QUnit;Build;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035650829/job/16376405377
8/31/23, 8:38:56 AM;16374584238;6034938281;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374584238
8/31/23, 8:38:56 AM;16374584444;6034938281;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374584444
8/31/23, 8:38:57 AM;16374584610;6034938281;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374584610
8/31/23, 8:38:57 AM;16374584804;6034938281;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374584804
8/31/23, 8:38:59 AM;16374585675;6034938281;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374585675
8/31/23, 8:38:59 AM;16374585849;6034938281;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374585849
8/31/23, 8:39:00 AM;16374586034;6034938281;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374586034
8/31/23, 8:39:00 AM;16374586202;6034938281;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374586202
8/31/23, 8:39:08 AM;16374590058;6034938281;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374590058
8/31/23, 8:39:10 AM;16374590666;6034938281;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374590666
8/31/23, 8:39:17 AM;16374594239;6034938281;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374594239
8/31/23, 8:39:18 AM;16374594511;6034938281;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374594511
8/31/23, 8:39:18 AM;16374594720;6034938281;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374594720
8/31/23, 8:39:21 AM;16374596205;6034938281;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374596205
8/31/23, 8:39:21 AM;16374596359;6034938281;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374596359
8/31/23, 8:39:22 AM;16374596528;6034938281;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938281/job/16374596528
8/31/23, 6:43:51 AM;16371481258;6033899943;1;Additional QUnit;ui.editors(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371481258
8/31/23, 6:43:52 AM;16371481635;6033899943;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371481635
8/31/23, 6:44:00 AM;16371484239;6033899943;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371484239
8/31/23, 6:44:01 AM;16371484341;6033899943;1;Additional QUnit;ui.editors(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371484341
8/31/23, 6:44:01 AM;16371484471;6033899943;1;Additional QUnit;ui.editors(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371484471
8/31/23, 6:44:04 AM;16371485238;6033899943;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371485238
8/31/23, 6:44:04 AM;16371485370;6033899943;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371485370
8/31/23, 6:44:05 AM;16371485528;6033899943;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371485528
8/31/23, 6:44:12 AM;16371488287;6033899943;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371488287
8/31/23, 6:44:12 AM;16371488410;6033899943;1;Additional QUnit;ui.editors(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371488410
8/31/23, 6:44:13 AM;16371488565;6033899943;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371488565
8/31/23, 6:44:13 AM;16371488705;6033899943;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371488705
8/31/23, 6:44:15 AM;16371489354;6033899943;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371489354
8/31/23, 6:44:15 AM;16371489494;6033899943;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371489494
8/31/23, 6:44:16 AM;16371489623;6033899943;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371489623
8/31/23, 6:44:16 AM;16371489754;6033899943;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899943/job/16371489754
8/31/23, 4:04:27 PM;16389059863;6039654949;1;QUnit tests for renovation;Constel ui.grid;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654949/job/16389059863
8/31/23, 2:25:09 PM;16385517231;6038565754;1;QUnit tests for renovation;Constel ui.grid;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565754/job/16385517231
8/31/23, 2:08:34 PM;16384883080;6038353848;1;QUnit tests for renovation;Constel viz;htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353848/job/16384883080
8/31/23, 1:56:26 PM;16384419941;6038232196;1;QUnit tests for renovation;Constel ui.grid;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232196/job/16384419941
8/31/23, 1:16:37 PM;16382962448;6037775629;1;QUnit tests for renovation;Constel ui.htmlEditor;htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775629/job/16382962448
8/31/23, 1:00:56 PM;16382392255;6037578033;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578033/job/16382392255
8/31/23, 12:19:10 PM;16381006510;6037118965;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118965/job/16381006510
8/31/23, 10:52:35 AM;16378544807;6036315410;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315410/job/16378544807
8/31/23, 10:52:36 AM;16378545187;6036315410;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315410/job/16378545187
8/31/23, 8:37:33 AM;16374543303;6034938273;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938273/job/16374543303
8/31/23, 8:37:33 AM;16374543676;6034938273;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938273/job/16374543676
8/31/23, 6:42:42 AM;16371457947;6033899942;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899942/job/16371457947
8/31/23, 6:42:43 AM;16371458187;6033899942;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899942/job/16371458187
8/31/23, 10:12:49 AM;16377442134;6035991630;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991630/job/16377442134
8/31/23, 7:57:49 AM;16373301958;6034597719;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597719/job/16373301958
8/31/23, 7:27:21 AM;16372521268;6034336560;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336560/job/16372521268
8/31/23, 7:17:31 AM;16372280209;6034251803;1;Renovation;jest-tests;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251803/job/16372280209
8/31/23, 11:43:09 PM;16400753538;6043517183;1;TestCafe tests;pivotGrid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400753538
8/31/23, 11:43:12 PM;16400754062;6043517183;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754062
8/31/23, 11:43:12 PM;16400754141;6043517183;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754141
8/31/23, 11:43:14 PM;16400754442;6043517183;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754442
8/31/23, 11:43:14 PM;16400754515;6043517183;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517183/job/16400754515
8/31/23, 4:56:48 PM;16390669878;6040173208;1;TestCafe tests;scheduler (1/5);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173208/job/16390669878
8/31/23, 4:04:01 PM;16389044949;6039654942;1;TestCafe tests;dataGrid (1/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654942/job/16389044949
8/31/23, 4:04:02 PM;16389045268;6039654942;1;TestCafe tests;dataGrid (2/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654942/job/16389045268
8/31/23, 2:54:53 PM;16386613262;6038953577;1;TestCafe tests;dataGrid (1/2);hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953577/job/16386613262
8/31/23, 2:54:54 PM;16386613719;6038953577;1;TestCafe tests;pivotGrid;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953577/job/16386613719
8/31/23, 2:25:21 PM;16385525398;6038565744;1;TestCafe tests;dataGrid (1/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565744/job/16385525398
8/31/23, 2:25:22 PM;16385525648;6038565744;1;TestCafe tests;dataGrid (2/2);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565744/job/16385525648
8/31/23, 2:20:30 PM;16385339869;6038482432;1;TestCafe tests;htmlEditor;no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038482432/job/16385339869
8/31/23, 2:20:22 PM;16385334921;6038463645;1;TestCafe tests;editors - material;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038463645/job/16385334921
8/31/23, 2:08:43 PM;16384887877;6038353846;1;TestCafe tests;dataGrid (1/2);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353846/job/16384887877
8/31/23, 2:01:30 PM;16384603661;6038283040;1;TestCafe tests;dataGrid (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384603661
8/31/23, 2:01:34 PM;16384606382;6038283040;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384606382
8/31/23, 2:01:34 PM;16384606690;6038283040;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384606690
8/31/23, 2:01:35 PM;16384607072;6038283040;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384607072
8/31/23, 2:01:37 PM;16384608251;6038283040;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608251
8/31/23, 2:01:37 PM;16384608623;6038283040;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608623
8/31/23, 2:01:37 PM;16384608912;6038283040;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283040/job/16384608912
8/31/23, 1:16:41 PM;16382964909;6037775624;1;TestCafe tests;scheduler (1/5);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775624/job/16382964909
8/31/23, 1:00:54 PM;16382390983;6037578044;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382390983
8/31/23, 1:00:55 PM;16382391262;6037578044;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382391262
8/31/23, 1:00:55 PM;16382391523;6037578044;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382391523
8/31/23, 1:00:56 PM;16382392388;6037578044;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392388
8/31/23, 1:00:57 PM;16382392650;6037578044;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392650
8/31/23, 1:00:57 PM;16382392934;6037578044;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578044/job/16382392934
8/31/23, 12:18:55 PM;16380999062;6037118967;1;TestCafe tests;scheduler (3/5);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999062
8/31/23, 12:18:56 PM;16380999590;6037118967;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999590
8/31/23, 12:18:56 PM;16380999805;6037118967;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999805
8/31/23, 12:18:57 PM;16380999971;6037118967;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118967/job/16380999971
8/31/23, 10:53:35 AM;16378570607;6036315419;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570607
8/31/23, 10:53:35 AM;16378570743;6036315419;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570743
8/31/23, 10:53:35 AM;16378570914;6036315419;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315419/job/16378570914
8/31/23, 9:45:34 AM;16376623623;6035650827;1;TestCafe tests;scheduler (3/5);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035650827/job/16376623623
8/31/23, 9:41:04 AM;16376495918;6035606084;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035606084/job/16376495918
8/31/23, 9:03:44 AM;16375332764;6035197919;1;TestCafe tests;dataGrid (1/2);fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035197919/job/16375332764
8/31/23, 8:37:21 AM;16374537278;6034938270;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537278
8/31/23, 8:37:22 AM;16374537491;6034938270;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537491
8/31/23, 8:37:22 AM;16374537745;6034938270;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374537745
8/31/23, 8:37:23 AM;16374538328;6034938270;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538328
8/31/23, 8:37:24 AM;16374538505;6034938270;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938270/job/16374538505
