created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/24/23, 1:44:52 PM;16180077884;5964574407;1;Frameworks;Build DevExtreme;fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964574407/job/16180077884
8/24/23, 1:58:46 PM;16180575537;5964565995;1;Frameworks;react(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575537
8/24/23, 1:58:46 PM;16180575803;5964565995;1;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575803
8/24/23, 1:58:46 PM;16180576025;5964565995;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576025
8/24/23, 1:58:47 PM;16180576291;5964565995;1;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576291
8/24/23, 1:58:47 PM;16180576545;5964565995;1;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576545
8/24/23, 1:58:48 PM;16180576796;5964565995;1;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576796
8/24/23, 1:58:49 PM;16180577659;5964565995;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180577659
8/24/23, 2:07:17 PM;16180911500;5964565995;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180911500
8/24/23, 3:17:08 PM;16183533322;5964565995;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183533322
8/24/23, 3:17:10 PM;16183534602;5964565995;2;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534602
8/24/23, 3:17:10 PM;16183534821;5964565995;2;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534821
8/24/23, 3:17:11 PM;16183535139;5964565995;2;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535139
8/24/23, 3:17:11 PM;16183535369;5964565995;2;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535369
8/24/23, 1:34:42 PM;16179720702;5964465834;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16179720702
8/24/23, 2:06:03 PM;16180863748;5964465834;2;Frameworks;Build Demos;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16180863748
8/24/23, 2:35:03 PM;16181966515;5964465834;3;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16181966515
8/24/23, 3:32:07 PM;16184068593;5964465834;4;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184068593
8/24/23, 3:47:28 PM;16184581573;5964465834;5;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184581573
8/24/23, 1:45:54 PM;16180116423;5964439880;1;Frameworks;Build Demos;22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439880/job/16180116423
8/24/23, 12:48:26 PM;16178033353;5963479468;2;Frameworks;react(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033353
8/24/23, 12:48:26 PM;16178033606;5963479468;2;Frameworks;react(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033606
8/24/23, 12:48:27 PM;16178033791;5963479468;2;Frameworks;react(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033791
8/24/23, 12:48:27 PM;16178033976;5963479468;2;Frameworks;react(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033976
8/24/23, 12:48:27 PM;16178034196;5963479468;2;Frameworks;vue(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034196
8/24/23, 12:48:28 PM;16178034414;5963479468;2;Frameworks;vue(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034414
8/24/23, 12:48:28 PM;16178034588;5963479468;2;Frameworks;vue(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034588
8/24/23, 12:48:29 PM;16178034823;5963479468;2;Frameworks;vue(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034823
8/24/23, 12:48:29 PM;16178035034;5963479468;2;Frameworks;angular(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035034
8/24/23, 12:48:29 PM;16178035207;5963479468;2;Frameworks;angular(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035207
8/24/23, 12:48:30 PM;16178035406;5963479468;2;Frameworks;angular(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035406
8/24/23, 12:48:30 PM;16178035595;5963479468;2;Frameworks;angular(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035595
8/24/23, 12:04:52 PM;16176605834;5963355037;1;Frameworks;Build Vue;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176605834
8/24/23, 12:04:52 PM;16176606134;5963355037;1;Frameworks;Build Angular;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176606134
8/24/23, 12:04:53 PM;16176606344;5963355037;1;Frameworks;Build React;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176606344
8/24/23, 11:45:22 AM;16176057950;5963249766;1;Frameworks;Build DevExtreme;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963249766/job/16176057950
8/24/23, 11:03:53 AM;16174907806;5962691672;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174907806
8/24/23, 11:03:54 AM;16174908281;5962691672;1;Frameworks;react(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174908281
8/24/23, 11:03:55 AM;16174908805;5962691672;1;Frameworks;react(4/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174908805
8/24/23, 11:03:56 AM;16174909037;5962691672;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174909037
8/24/23, 11:03:57 AM;16174910018;5962691672;1;Frameworks;angular(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174910018
8/24/23, 10:35:46 AM;16174159548;5962478984;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962478984/job/16174159548
8/24/23, 10:35:47 AM;16174159707;5962478984;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962478984/job/16174159707
8/24/23, 7:09:44 AM;16168219663;5960445657;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960445657/job/16168219663
8/24/23, 7:09:49 AM;16168221837;5960445657;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960445657/job/16168221837
8/24/23, 7:01:46 AM;16168003284;5960377265;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168003284
8/24/23, 7:01:48 AM;16168004105;5960377265;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168004105
8/24/23, 7:01:48 AM;16168004252;5960377265;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168004252
8/24/23, 6:46:23 AM;16167664393;5960263172;1;Frameworks;vue(1/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664393
8/24/23, 6:46:23 AM;16167664509;5960263172;1;Frameworks;vue(2/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664509
8/24/23, 6:46:24 AM;16167664645;5960263172;1;Frameworks;vue(3/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664645
8/24/23, 6:46:24 AM;16167664796;5960263172;1;Frameworks;vue(4/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664796
8/24/23, 6:49:06 AM;16167720744;5960263172;1;Frameworks;Lint code base;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167720744

