created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 12:30:47 PM;16381383219;6037115275;1;Frameworks;react(3/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037115275/job/16381383219
8/31/23, 12:30:47 PM;16381383617;6037115275;1;Frameworks;vue(1/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037115275/job/16381383617
8/31/23, 12:30:48 PM;16381384063;6037115275;1;Frameworks;vue(3/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037115275/job/16381384063
8/31/23, 12:30:49 PM;16381384689;6037115275;1;Frameworks;angular(2/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037115275/job/16381384689
8/31/23, 12:24:40 PM;16381186644;6037024302;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037024302/job/16381186644
8/31/23, 12:24:41 PM;16381187157;6037024302;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037024302/job/16381187157
8/31/23, 12:24:44 PM;16381188809;6037024302;1;Frameworks;angular(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037024302/job/16381188809
8/31/23, 12:22:50 PM;16381126524;6037016506;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037016506/job/16381126524
8/31/23, 12:22:52 PM;16381127939;6037016506;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037016506/job/16381127939
8/31/23, 12:22:53 PM;16381128422;6037016506;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037016506/job/16381128422
8/31/23, 11:25:13 AM;16379449144;6036682737;1;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6036682737/job/16379449144
8/31/23, 9:25:13 AM;16376014185;6035299316;1;Frameworks;angular(2/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035299316/job/16376014185
8/31/23, 9:25:13 AM;16376014600;6035299316;1;Frameworks;angular(4/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035299316/job/16376014600
8/31/23, 9:22:37 AM;16375934976;6035267657;1;Frameworks;react(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16375934976
8/31/23, 9:22:39 AM;16375936093;6035267657;1;Frameworks;vue(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16375936093
8/31/23, 9:22:42 AM;16375937538;6035267657;1;Frameworks;angular(4/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16375937538
8/31/23, 10:24:39 AM;16377789100;6035267657;2;Frameworks;react(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16377789100
8/31/23, 10:24:40 AM;16377789658;6035267657;2;Frameworks;vue(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16377789658
8/31/23, 11:45:54 AM;16380002341;6035267657;3;Frameworks;react(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16380002341
8/31/23, 11:45:55 AM;16380003066;6035267657;3;Frameworks;vue(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16380003066
8/31/23, 12:44:33 PM;16381828227;6035267657;4;Frameworks;react(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16381828227
8/31/23, 12:44:34 PM;16381829002;6035267657;4;Frameworks;vue(1/4);dxFileUploader_-_fix_upload_operation_in_azure_demo_provider_(T1185682)_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035267657/job/16381829002
8/31/23, 9:12:01 AM;16375602626;6035190485;1;Frameworks;vue(1/4);dxFileUploader_-_upload_operation_in_azure_demo_provider_(T1185682)_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035190485/job/16375602626
8/31/23, 9:12:03 AM;16375603357;6035190485;1;Frameworks;vue(4/4);dxFileUploader_-_upload_operation_in_azure_demo_provider_(T1185682)_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035190485/job/16375603357
8/31/23, 9:12:04 AM;16375604042;6035190485;1;Frameworks;angular(3/4);dxFileUploader_-_upload_operation_in_azure_demo_provider_(T1185682)_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035190485/job/16375604042
8/31/23, 9:12:04 AM;16375604255;6035190485;1;Frameworks;angular(4/4);dxFileUploader_-_upload_operation_in_azure_demo_provider_(T1185682)_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035190485/job/16375604255
8/31/23, 10:24:36 AM;16377787676;6035190485;2;Frameworks;vue(4/4);dxFileUploader_-_upload_operation_in_azure_demo_provider_(T1185682)_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6035190485/job/16377787676
8/31/23, 6:54:04 AM;16371692957;6034037503;1;Frameworks;Build DevExtreme;fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034037503/job/16371692957
8/31/23, 7:50:04 AM;16373101575;6034037503;2;Frameworks;angular(3/4);fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034037503/job/16373101575
8/31/23, 6:52:57 AM;16371669498;6034029621;1;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034029621/job/16371669498
8/31/23, 7:41:10 AM;16372872941;6034029621;2;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034029621/job/16372872941
8/31/23, 10:41:53 AM;16378269011;6034029621;3;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034029621/job/16378269011
8/31/23, 10:54:33 AM;16378594902;6034029621;4;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034029621/job/16378594902
8/31/23, 6:39:59 AM;16371403644;6033783445;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371403644
8/31/23, 6:40:00 AM;16371403873;6033783445;1;Frameworks;react(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371403873
8/31/23, 6:40:01 AM;16371404150;6033783445;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371404150
8/31/23, 6:40:01 AM;16371404322;6033783445;1;Frameworks;vue(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371404322
8/31/23, 6:40:02 AM;16371404445;6033783445;1;Frameworks;vue(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371404445
8/31/23, 6:40:02 AM;16371404575;6033783445;1;Frameworks;vue(4/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6033783445/job/16371404575
8/30/23, 2:09:10 PM;16347963786;6025997729;1;Lint;check_generated_demos;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6025997729/job/16347963786
8/30/23, 2:26:31 PM;16348636173;6026090652;1;Visual Tests;jquery(2/4)-screenshots;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6026090652/job/16348636173
8/30/23, 2:09:11 PM;16347964212;6025997727;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6025997727/job/16347964212
8/30/23, 11:59:05 AM;16343387019;6024417311;1;Visual Tests;jquery(2/4)-screenshots;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6024417311/job/16343387019
8/30/23, 11:40:06 AM;16342876338;6024246696;1;Visual Tests;jquery(2/4)-screenshots;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6024246696/job/16342876338
8/30/23, 2:11:23 AM;16329973209;6019735586;1;Visual Tests;Build DevExtreme;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6019735586/job/16329973209
8/30/23, 2:42:49 AM;16330468680;6019735586;2;Visual Tests;Build DevExtreme;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6019735586/job/16330468680
8/30/23, 3:08:58 AM;16330853893;6019735586;3;Visual Tests;Build DevExtreme;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6019735586/job/16330853893
8/30/23, 2:16:44 PM;16348253271;6026090635;1;Frameworks;Build DevExtreme;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6026090635/job/16348253271
8/30/23, 2:09:10 PM;16347963799;6025997726;1;Frameworks;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6025997726/job/16347963799
8/30/23, 12:56:29 PM;16345284453;6025158364;1;Frameworks;Build DevExtreme;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6025158364/job/16345284453
8/30/23, 10:00:08 PM;16362393886;6025158364;2;Frameworks;Build DevExtreme;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6025158364/job/16362393886
8/30/23, 12:03:11 PM;16343521203;6024563112;1;Frameworks;Build DevExtreme;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6024563112/job/16343521203
8/30/23, 11:47:32 AM;16343075605;6024417308;1;Frameworks;Build DevExtreme;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6024417308/job/16343075605
8/30/23, 10:38:22 AM;16341190571;6023620823;1;Frameworks;angular(2/4);fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6023620823/job/16341190571
8/30/23, 11:24:47 AM;16342461533;6023620823;2;Frameworks;angular(2/4);fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6023620823/job/16342461533
8/30/23, 12:21:31 PM;16344128782;6023620823;3;Frameworks;angular(2/4);fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6023620823/job/16344128782
8/30/23, 1:22:27 PM;16346256005;6023620823;4;Frameworks;angular(2/4);fix-ci-failures;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6023620823/job/16346256005
8/30/23, 2:39:14 AM;16330422178;6019735579;1;Frameworks;Lint code base;tree-list-to-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6019735579/job/16330422178
8/29/23, 6:34:24 PM;16319640068;6016194284;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6016194284/job/16319640068
8/29/23, 5:23:59 PM;16317622838;6015542916;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542916/job/16317622838
8/29/23, 5:01:21 PM;16316915900;6015299584;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299584/job/16316915900
8/29/23, 4:44:34 PM;16316409696;6015146680;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015146680/job/16316409696
8/29/23, 3:29:38 PM;16313927169;6014374095;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374095/job/16313927169
8/29/23, 5:15:02 PM;16317348117;6015299594;1;Visual Tests;jquery(1/4)-screenshots;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299594/job/16317348117
8/29/23, 5:15:02 PM;16317348399;6015299594;1;Visual Tests;jquery(2/4)-screenshots;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299594/job/16317348399
8/29/23, 3:29:38 PM;16313927238;6014374110;1;Visual Tests;Build DevExtreme;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374110/job/16313927238
8/29/23, 9:41:34 AM;16302284577;6010577190;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577190/job/16302284577
8/29/23, 6:32:41 AM;16296938498;6008763392;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6008763392/job/16296938498
8/29/23, 5:41:55 PM;16318137048;6015542918;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137048
8/29/23, 5:41:56 PM;16318137538;6015542918;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137538
8/29/23, 5:41:57 PM;16318137715;6015542918;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137715
8/29/23, 5:41:58 PM;16318138405;6015542918;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318138405
8/29/23, 5:19:06 PM;16317475851;6015299585;1;Frameworks;react(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317475851
8/29/23, 5:19:07 PM;16317476156;6015299585;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476156
8/29/23, 5:19:08 PM;16317476721;6015299585;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476721
8/29/23, 5:19:08 PM;16317476943;6015299585;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476943
8/29/23, 5:19:10 PM;16317477596;6015299585;1;Frameworks;angular(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317477596
8/29/23, 5:19:10 PM;16317477801;6015299585;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317477801
8/29/23, 3:50:56 PM;16314670160;6014374089;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314670160
8/29/23, 3:50:57 PM;16314670831;6014374089;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314670831
8/29/23, 3:50:57 PM;16314671031;6014374089;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314671031
8/29/23, 3:50:58 PM;16314671817;6014374089;1;Frameworks;angular(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314671817
8/29/23, 3:50:59 PM;16314672084;6014374089;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314672084
8/29/23, 10:03:20 AM;16302938403;6010577199;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577199/job/16302938403
8/29/23, 10:03:21 AM;16302938611;6010577199;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577199/job/16302938611
8/29/23, 7:16:22 AM;16297959028;6009128752;1;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6009128752/job/16297959028
8/29/23, 6:32:41 AM;16296938484;6008763386;1;Frameworks;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6008763386/job/16296938484

