created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/18/23, 9:39:39 AM;16006772259;5900960879;1;Frameworks;Lint code base;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900960879/job/16006772259
8/17/23, 7:14:17 AM;15968101209;5887910578;1;Lint;check_generated_demos;treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910578/job/15968101209
8/17/23, 4:00:18 AM;15964691507;5886592814;1;Lint;check_generated_demos;23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592814/job/15964691507
8/17/23, 2:34:37 PM;15981287432;5892203198;1;Visual Tests;jquery(3/4)-screenshots;renovate/23_1-axe-core-4.x;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5892203198/job/15981287432
8/17/23, 7:27:44 AM;15968417615;5887910582;1;Visual Tests;jquery(3/4)-accessibility;treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910582/job/15968417615
8/17/23, 8:20:03 AM;15969796708;5887910582;2;Visual Tests;jquery(3/4)-accessibility;treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910582/job/15969796708
8/17/23, 5:42:27 PM;15987231017;5893994850;1;Frameworks;vue(1/4);renovate/23_2-axe-core-4.x;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5893994850/job/15987231017
8/17/23, 5:42:29 PM;15987231799;5893994850;1;Frameworks;angular(2/4);renovate/23_2-axe-core-4.x;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5893994850/job/15987231799
8/17/23, 2:32:51 PM;15981220325;5892203204;1;Frameworks;Build Angular;renovate/23_1-axe-core-4.x;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5892203204/job/15981220325
8/17/23, 1:07:45 PM;15978179859;5891130513;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5891130513/job/15978179859
8/17/23, 1:07:45 PM;15978180086;5891130513;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5891130513/job/15978180086
8/17/23, 1:07:47 PM;15978181258;5891130513;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5891130513/job/15978181258
8/17/23, 1:07:47 PM;15978181485;5891130513;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5891130513/job/15978181485
8/17/23, 12:34:45 PM;15977067649;5890736644;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5890736644/job/15977067649
8/17/23, 12:34:45 PM;15977068087;5890736644;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5890736644/job/15977068087
8/17/23, 12:34:47 PM;15977069051;5890736644;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5890736644/job/15977069051
8/17/23, 7:38:06 AM;15968667954;5887950301;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/15968667954
8/17/23, 7:38:07 AM;15968668391;5887950301;1;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/15968668391
8/17/23, 7:38:08 AM;15968668515;5887950301;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/15968668515
8/17/23, 7:38:08 AM;15968668822;5887950301;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/15968668822
8/17/23, 7:38:32 AM;15968678029;5887950301;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/15968678029
8/21/23, 7:41:09 AM;16058977937;5887950301;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/16058977937
8/21/23, 7:41:11 AM;16058978759;5887950301;2;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/16058978759
8/21/23, 7:41:12 AM;16058979121;5887950301;2;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/16058979121
8/21/23, 7:41:12 AM;16058979306;5887950301;2;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/16058979306
8/21/23, 7:41:13 AM;16058979577;5887950301;2;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887950301/job/16058979577
8/17/23, 7:36:24 AM;15968627091;5887910584;1;Frameworks;react(3/4);treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910584/job/15968627091
8/17/23, 7:36:25 AM;15968627782;5887910584;1;Frameworks;vue(3/4);treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910584/job/15968627782
8/17/23, 7:36:26 AM;15968628230;5887910584;1;Frameworks;angular(2/4);treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910584/job/15968628230
8/17/23, 7:36:27 AM;15968628383;5887910584;1;Frameworks;angular(3/4);treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910584/job/15968628383
8/17/23, 8:19:34 AM;15969782348;5887910584;2;Frameworks;angular(2/4);treelist_contrast_issue/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5887910584/job/15969782348
8/17/23, 4:19:20 AM;15965014400;5886592811;1;Frameworks;react(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15965014400
8/17/23, 4:19:20 AM;15965014525;5886592811;1;Frameworks;vue(1/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15965014525
8/17/23, 4:19:21 AM;15965014593;5886592811;1;Frameworks;vue(2/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15965014593
8/17/23, 4:19:21 AM;15965014663;5886592811;1;Frameworks;vue(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15965014663
8/17/23, 4:19:21 AM;15965014723;5886592811;1;Frameworks;vue(4/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15965014723
8/17/23, 8:17:58 AM;15969736962;5886592811;2;Frameworks;react(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15969736962
8/17/23, 8:17:59 AM;15969737270;5886592811;2;Frameworks;vue(1/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15969737270
8/17/23, 8:17:59 AM;15969737461;5886592811;2;Frameworks;vue(2/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15969737461
8/17/23, 8:17:59 AM;15969737596;5886592811;2;Frameworks;vue(3/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15969737596
8/17/23, 8:18:00 AM;15969737740;5886592811;2;Frameworks;vue(4/4);23_2buttongroup_redesign;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5886592811/job/15969737740
8/16/23, 3:20:20 PM;15947537463;5880689884;1;Lint;check_generated_demos;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880689884/job/15947537463
8/16/23, 2:55:05 PM;15946608834;5880399475;1;Lint;check_generated_demos;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880399475/job/15946608834
8/16/23, 7:40:29 AM;15933339677;5875930314;1;Visual Tests;jquery(2/4)-screenshots;23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930314/job/15933339677
8/16/23, 7:40:29 AM;15933339830;5875930314;1;Visual Tests;jquery(3/4)-screenshots;23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930314/job/15933339830
8/16/23, 4:53:01 PM;15950449791;5881409515;1;Frameworks;angular(2/4);T1178543_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5881409515/job/15950449791
8/16/23, 5:11:19 PM;15950991959;5881409515;2;Frameworks;angular(2/4);T1178543_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5881409515/job/15950991959
8/16/23, 3:41:59 PM;15948263011;5880689892;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880689892/job/15948263011
8/16/23, 3:42:00 PM;15948263724;5880689892;1;Frameworks;react(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880689892/job/15948263724
8/16/23, 3:42:01 PM;15948263920;5880689892;1;Frameworks;react(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880689892/job/15948263920
8/16/23, 3:42:01 PM;15948264377;5880689892;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5880689892/job/15948264377
8/16/23, 2:03:05 PM;15944702604;5879628385;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879628385/job/15944702604
8/16/23, 2:03:06 PM;15944703391;5879628385;1;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879628385/job/15944703391
8/16/23, 2:03:07 PM;15944703632;5879628385;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879628385/job/15944703632
8/16/23, 2:03:07 PM;15944703928;5879628385;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879628385/job/15944703928
8/16/23, 1:54:58 PM;15944410170;5879511742;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879511742/job/15944410170
8/16/23, 1:54:58 PM;15944410525;5879511742;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879511742/job/15944410525
8/16/23, 1:55:01 PM;15944411767;5879511742;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5879511742/job/15944411767
8/16/23, 10:37:21 AM;15938390773;5877527172;1;Frameworks;vue(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5877527172/job/15938390773
8/16/23, 10:37:22 AM;15938391475;5877527172;1;Frameworks;angular(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5877527172/job/15938391475
8/16/23, 10:37:23 AM;15938391756;5877527172;1;Frameworks;angular(3/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5877527172/job/15938391756
8/16/23, 7:47:54 AM;15933524337;5875930324;1;Frameworks;react(2/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933524337
8/16/23, 7:47:55 AM;15933524647;5875930324;1;Frameworks;react(4/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933524647
8/16/23, 7:47:55 AM;15933524807;5875930324;1;Frameworks;vue(1/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933524807
8/16/23, 7:47:55 AM;15933525022;5875930324;1;Frameworks;vue(2/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933525022
8/16/23, 7:47:57 AM;15933525687;5875930324;1;Frameworks;angular(2/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933525687
8/16/23, 7:47:57 AM;15933525877;5875930324;1;Frameworks;angular(3/4);23_2_fix_tests;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5875930324/job/15933525877

