created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/4/23, 12:53:07 PM;16476074448;6073592129;1;Additional QUnit;ui.editors(2/2)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476074448
9/4/23, 12:53:08 PM;16476074735;6073592129;1;Additional QUnit;ui.htmlEditor-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476074735
9/4/23, 12:53:08 PM;16476074958;6073592129;1;Additional QUnit;ui.grid(1/2)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476074958
9/4/23, 12:53:09 PM;16476075214;6073592129;1;Additional QUnit;ui.grid(2/2)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476075214
9/4/23, 12:53:09 PM;16476075444;6073592129;1;Additional QUnit;ui.scheduler(1/3)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476075444
9/4/23, 12:53:09 PM;16476075664;6073592129;1;Additional QUnit;ui.scheduler(2/3)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476075664
9/4/23, 12:53:10 PM;16476075890;6073592129;1;Additional QUnit;ui.scheduler(3/3)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476075890
9/4/23, 12:53:10 PM;16476076120;6073592129;1;Additional QUnit;viz-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476076120
9/4/23, 12:53:11 PM;16476076346;6073592129;1;Additional QUnit;renovation-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476076346
9/4/23, 12:53:11 PM;16476076633;6073592129;1;Additional QUnit;export-no-csp;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476076633
9/4/23, 12:53:13 PM;16476077628;6073592129;1;Additional QUnit;ui-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476077628
9/4/23, 12:53:13 PM;16476077843;6073592129;1;Additional QUnit;ui-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476077843
9/4/23, 12:53:14 PM;16476078052;6073592129;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476078052
9/4/23, 12:53:14 PM;16476078269;6073592129;1;Additional QUnit;ui.widgets(1/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476078269
9/4/23, 12:53:14 PM;16476078487;6073592129;1;Additional QUnit;ui.widgets(1/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476078487
9/4/23, 12:53:15 PM;16476078704;6073592129;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476078704
9/4/23, 12:53:15 PM;16476078936;6073592129;1;Additional QUnit;ui.widgets(2/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476078936
9/4/23, 12:53:16 PM;16476079209;6073592129;1;Additional QUnit;ui.widgets(2/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476079209
9/4/23, 12:53:16 PM;16476079464;6073592129;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476079464
9/4/23, 12:53:16 PM;16476079696;6073592129;1;Additional QUnit;ui.widgets(3/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476079696
9/4/23, 12:53:17 PM;16476080018;6073592129;1;Additional QUnit;ui.widgets(3/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476080018
9/4/23, 12:53:17 PM;16476080314;6073592129;1;Additional QUnit;ui.editors(1/2)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476080314
9/4/23, 12:53:18 PM;16476080601;6073592129;1;Additional QUnit;ui.editors(1/2)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476080601
9/4/23, 12:53:18 PM;16476080869;6073592129;1;Additional QUnit;ui.editors(1/2)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476080869
9/4/23, 12:53:19 PM;16476081134;6073592129;1;Additional QUnit;ui.editors(2/2)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476081134
9/4/23, 12:53:19 PM;16476081412;6073592129;1;Additional QUnit;ui.editors(2/2)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476081412
9/4/23, 12:53:19 PM;16476081655;6073592129;1;Additional QUnit;ui.editors(2/2)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476081655
9/4/23, 12:53:20 PM;16476081887;6073592129;1;Additional QUnit;ui.htmlEditor-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476081887
9/4/23, 12:53:20 PM;16476082179;6073592129;1;Additional QUnit;ui.htmlEditor-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476082179
9/4/23, 12:53:21 PM;16476082442;6073592129;1;Additional QUnit;ui.htmlEditor-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476082442
9/4/23, 12:53:21 PM;16476082720;6073592129;1;Additional QUnit;ui.grid(1/2)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476082720
9/4/23, 12:53:21 PM;16476082940;6073592129;1;Additional QUnit;ui.grid(1/2)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476082940
9/4/23, 12:53:22 PM;16476083187;6073592129;1;Additional QUnit;ui.grid(1/2)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476083187
9/4/23, 12:53:22 PM;16476083445;6073592129;1;Additional QUnit;ui.grid(2/2)-shadow-dom;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476083445
9/4/23, 12:53:23 PM;16476083740;6073592129;1;Additional QUnit;ui.grid(2/2)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476083740
9/4/23, 12:53:23 PM;16476083996;6073592129;1;Additional QUnit;ui.grid(2/2)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476083996
9/4/23, 12:53:23 PM;16476084265;6073592129;1;Additional QUnit;ui.scheduler(1/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476084265
9/4/23, 12:53:24 PM;16476084534;6073592129;1;Additional QUnit;ui.scheduler(1/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476084534
9/4/23, 12:53:24 PM;16476084772;6073592129;1;Additional QUnit;ui.scheduler(2/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476084772
9/4/23, 12:53:25 PM;16476085027;6073592129;1;Additional QUnit;ui.scheduler(2/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476085027
9/4/23, 12:53:25 PM;16476085345;6073592129;1;Additional QUnit;ui.scheduler(3/3)-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476085345
9/4/23, 12:53:25 PM;16476085651;6073592129;1;Additional QUnit;ui.scheduler(3/3)-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476085651
9/4/23, 12:53:26 PM;16476085952;6073592129;1;Additional QUnit;viz-ios10;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476085952
9/4/23, 12:53:26 PM;16476086309;6073592129;1;Additional QUnit;viz-android6;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476086309
9/4/23, 12:53:27 PM;16476086962;6073592129;1;Additional QUnit;misc(1/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476086962
9/4/23, 12:53:28 PM;16476087269;6073592129;1;Additional QUnit;misc(1/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476087269
9/4/23, 12:53:28 PM;16476087569;6073592129;1;Additional QUnit;misc(1/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476087569
9/4/23, 12:53:29 PM;16476087855;6073592129;1;Additional QUnit;misc(1/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476087855
9/4/23, 12:53:29 PM;16476088114;6073592129;1;Additional QUnit;misc(2/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476088114
9/4/23, 12:53:29 PM;16476088374;6073592129;1;Additional QUnit;misc(2/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476088374
9/4/23, 12:53:30 PM;16476088660;6073592129;1;Additional QUnit;misc(2/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476088660
9/4/23, 12:53:30 PM;16476088900;6073592129;1;Additional QUnit;misc(2/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476088900
9/4/23, 12:53:30 PM;16476089136;6073592129;1;Additional QUnit;ui.editors(1/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476089136
9/4/23, 12:53:31 PM;16476089345;6073592129;1;Additional QUnit;ui.editors(1/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476089345
9/4/23, 12:53:31 PM;16476089597;6073592129;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476089597
9/4/23, 12:53:32 PM;16476089849;6073592129;1;Additional QUnit;ui.editors(1/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476089849
9/4/23, 12:53:32 PM;16476090039;6073592129;1;Additional QUnit;ui.editors(2/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476090039
9/4/23, 12:53:32 PM;16476090279;6073592129;1;Additional QUnit;ui.editors(2/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476090279
9/4/23, 12:53:33 PM;16476090471;6073592129;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476090471
9/4/23, 12:53:33 PM;16476090725;6073592129;1;Additional QUnit;ui.editors(2/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476090725
9/4/23, 12:53:34 PM;16476090955;6073592129;1;Additional QUnit;ui.grid(1/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476090955
9/4/23, 12:53:34 PM;16476091133;6073592129;1;Additional QUnit;ui.grid(1/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476091133
9/4/23, 12:53:34 PM;16476091349;6073592129;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476091349
9/4/23, 12:53:35 PM;16476091579;6073592129;1;Additional QUnit;ui.grid(1/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476091579
9/4/23, 12:53:35 PM;16476091764;6073592129;1;Additional QUnit;ui.grid(2/2)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476091764
9/4/23, 12:53:35 PM;16476091970;6073592129;1;Additional QUnit;ui.grid(2/2)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476091970
9/4/23, 12:53:36 PM;16476092156;6073592129;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476092156
9/4/23, 12:53:36 PM;16476092336;6073592129;1;Additional QUnit;ui.grid(2/2)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476092336
9/4/23, 12:53:37 PM;16476092534;6073592129;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476092534
9/4/23, 12:53:37 PM;16476092735;6073592129;1;Additional QUnit;ui.scheduler(1/3)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476092735
9/4/23, 12:53:37 PM;16476092961;6073592129;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476092961
9/4/23, 12:53:38 PM;16476093130;6073592129;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476093130
9/4/23, 12:53:38 PM;16476093347;6073592129;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476093347
9/4/23, 12:53:38 PM;16476093546;6073592129;1;Additional QUnit;ui.scheduler(2/3)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476093546
9/4/23, 12:53:39 PM;16476093732;6073592129;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476093732
9/4/23, 12:53:39 PM;16476093943;6073592129;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476093943
9/4/23, 12:53:40 PM;16476094122;6073592129;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476094122
9/4/23, 12:53:40 PM;16476094300;6073592129;1;Additional QUnit;ui.scheduler(3/3)-Japan;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476094300
9/4/23, 12:53:40 PM;16476094553;6073592129;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476094553
9/4/23, 12:53:41 PM;16476094770;6073592129;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476094770
9/4/23, 11:25:52 AM;16473416098;6072729809;1;Additional QUnit;misc(1/2)-PST8PDT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416098
9/4/23, 11:25:53 AM;16473416267;6072729809;1;Additional QUnit;misc(1/2)-Japan;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416267
9/4/23, 11:25:53 AM;16473416434;6072729809;1;Additional QUnit;misc(1/2)-Australia/ACT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416434
9/4/23, 11:25:54 AM;16473416603;6072729809;1;Additional QUnit;misc(1/2)-Europe/London;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416603
9/4/23, 11:25:54 AM;16473416763;6072729809;1;Additional QUnit;misc(2/2)-PST8PDT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416763
9/4/23, 11:25:54 AM;16473416903;6072729809;1;Additional QUnit;misc(2/2)-Japan;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473416903
9/4/23, 11:25:55 AM;16473417091;6072729809;1;Additional QUnit;misc(2/2)-Australia/ACT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473417091
9/4/23, 11:25:55 AM;16473417253;6072729809;1;Additional QUnit;misc(2/2)-Europe/London;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473417253
9/4/23, 11:25:59 AM;16473419079;6072729809;1;Additional QUnit;ui.grid(1/2)-PST8PDT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419079
9/4/23, 11:25:59 AM;16473419262;6072729809;1;Additional QUnit;ui.grid(1/2)-Japan;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419262
9/4/23, 11:26:00 AM;16473419466;6072729809;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419466
9/4/23, 11:26:00 AM;16473419670;6072729809;1;Additional QUnit;ui.grid(1/2)-Europe/London;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419670
9/4/23, 11:26:01 AM;16473419815;6072729809;1;Additional QUnit;ui.grid(2/2)-PST8PDT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419815
9/4/23, 11:26:01 AM;16473419953;6072729809;1;Additional QUnit;ui.grid(2/2)-Japan;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473419953
9/4/23, 11:26:01 AM;16473420099;6072729809;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473420099
9/4/23, 11:26:02 AM;16473420299;6072729809;1;Additional QUnit;ui.grid(2/2)-Europe/London;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473420299
9/4/23, 11:26:07 AM;16473422633;6072729809;1;Additional QUnit;export-firefox;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473422633
9/4/23, 11:26:07 AM;16473422815;6072729809;1;Additional QUnit;misc-firefox;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473422815
9/4/23, 11:26:08 AM;16473423013;6072729809;1;Additional QUnit;ui-firefox;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473423013
9/4/23, 11:26:09 AM;16473423796;6072729809;1;Additional QUnit;ui.grid(1/2)-firefox;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473423796
9/4/23, 11:26:10 AM;16473423981;6072729809;1;Additional QUnit;ui.grid(2/2)-firefox;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473423981
9/4/23, 11:26:12 AM;16473425078;6072729809;1;Additional QUnit;ui-ios10;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473425078
9/4/23, 11:26:13 AM;16473425285;6072729809;1;Additional QUnit;ui-android6;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473425285
9/4/23, 11:26:13 AM;16473425501;6072729809;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473425501
9/4/23, 11:26:13 AM;16473425716;6072729809;1;Additional QUnit;ui.widgets(1/3)-ios10;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473425716
9/4/23, 11:26:14 AM;16473425996;6072729809;1;Additional QUnit;ui.widgets(1/3)-android6;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473425996
9/4/23, 11:26:16 AM;16473426862;6072729809;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473426862
9/4/23, 11:26:17 AM;16473427201;6072729809;1;Additional QUnit;ui.widgets(3/3)-ios10;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473427201
9/4/23, 11:26:17 AM;16473427378;6072729809;1;Additional QUnit;ui.widgets(3/3)-android6;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473427378
9/4/23, 11:26:22 AM;16473429471;6072729809;1;Additional QUnit;ui.grid(1/2)-shadow-dom;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473429471
9/4/23, 11:26:22 AM;16473429603;6072729809;1;Additional QUnit;ui.grid(1/2)-ios10;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473429603
9/4/23, 11:26:23 AM;16473429764;6072729809;1;Additional QUnit;ui.grid(1/2)-android6;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473429764
9/4/23, 11:26:23 AM;16473429933;6072729809;1;Additional QUnit;ui.grid(2/2)-shadow-dom;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473429933
9/4/23, 11:26:23 AM;16473430121;6072729809;1;Additional QUnit;ui.grid(2/2)-ios10;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473430121
9/4/23, 11:26:24 AM;16473430307;6072729809;1;Additional QUnit;ui.grid(2/2)-android6;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473430307
9/4/23, 11:26:28 AM;16473431986;6072729809;1;Additional QUnit;export-no-csp;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473431986
9/4/23, 11:26:28 AM;16473432182;6072729809;1;Additional QUnit;misc(1/2)-no-csp;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473432182
9/4/23, 11:26:28 AM;16473432338;6072729809;1;Additional QUnit;misc(2/2)-no-csp;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729809/job/16473432338
9/4/23, 9:52:26 AM;16470737187;6071755160;1;Additional QUnit;ui-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071755160/job/16470737187
9/4/23, 9:48:33 AM;16470628152;6071747082;1;Additional QUnit;ui-android6;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071747082/job/16470628152
9/4/23, 9:47:42 AM;16470603526;6071734281;1;Additional QUnit;ui-android6;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071734281/job/16470603526
9/4/23, 9:10:21 AM;16469478408;6071371897;1;Additional QUnit;ui-android6;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371897/job/16469478408
9/4/23, 8:44:48 AM;16468680989;6071069588;1;Additional QUnit;ui-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071069588/job/16468680989
9/4/23, 8:33:27 AM;16468338203;6071003134;1;Additional QUnit;ui-android6;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071003134/job/16468338203
9/4/23, 8:24:49 AM;16468064828;6070882480;1;Additional QUnit;ui-android6;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070882480/job/16468064828
9/4/23, 7:09:20 AM;16465970535;6070254672;1;Additional QUnit;Build;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070254672/job/16465970535
9/4/23, 6:44:59 AM;16465406247;6070010182;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;remove_testing_renovation_npm/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070010182/job/16465406247
9/4/23, 2:20:14 PM;16479195568;6074661158;1;QUnit tests for renovation;Build;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661158/job/16479195568
9/4/23, 2:18:11 PM;16479117688;6074564367;1;QUnit tests for renovation;Constel ui.widgets(1/2);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564367/job/16479117688
9/4/23, 2:18:12 PM;16479117950;6074564367;1;QUnit tests for renovation;Constel ui.widgets(2/2);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564367/job/16479117950
9/4/23, 2:18:12 PM;16479118227;6074564367;1;QUnit tests for renovation;Constel ui.editors;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564367/job/16479118227
9/4/23, 2:08:13 PM;16478746915;6074469413;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469413/job/16478746915
9/4/23, 2:08:14 PM;16478747386;6074469413;1;QUnit tests for renovation;Constel ui.htmlEditor;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469413/job/16478747386
9/4/23, 2:08:15 PM;16478747631;6074469413;1;QUnit tests for renovation;Constel ui.grid;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469413/job/16478747631
9/4/23, 2:08:16 PM;16478748479;6074469413;1;QUnit tests for renovation;Constel renovation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469413/job/16478748479
9/4/23, 2:02:28 PM;16478524341;6074455448;1;QUnit tests for renovation;Build;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455448/job/16478524341
9/4/23, 1:32:55 PM;16477484063;6074079757;1;QUnit tests for renovation;Constel misc;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079757/job/16477484063
9/4/23, 1:32:57 PM;16477485133;6074079757;1;QUnit tests for renovation;Constel ui.editors;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079757/job/16477485133
