created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 2:11:51 PM;16310953688;6013377810;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310953688
8/29/23, 2:11:53 PM;16310955040;6013377810;1;Additional QUnit;ui.widgets(3/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310955040
8/29/23, 2:12:00 PM;16310960135;6013377810;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310960135
8/29/23, 2:11:59 PM;16310959060;6013373930;1;Additional QUnit;ui-firefox;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013373930/job/16310959060
8/29/23, 2:12:19 PM;16310972644;6013373930;1;Additional QUnit;viz-android6;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013373930/job/16310972644
8/29/23, 2:09:20 PM;16310856680;6013359481;1;Additional QUnit;misc(1/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310856680
8/29/23, 2:09:21 PM;16310856974;6013359481;1;Additional QUnit;misc(1/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310856974
8/29/23, 2:09:21 PM;16310857237;6013359481;1;Additional QUnit;misc(1/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310857237
8/29/23, 2:09:21 PM;16310857505;6013359481;1;Additional QUnit;misc(1/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310857505
8/29/23, 2:09:22 PM;16310857813;6013359481;1;Additional QUnit;misc(2/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310857813
8/29/23, 2:09:22 PM;16310858098;6013359481;1;Additional QUnit;misc(2/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310858098
8/29/23, 2:09:23 PM;16310858315;6013359481;1;Additional QUnit;misc(2/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310858315
8/29/23, 2:09:23 PM;16310858592;6013359481;1;Additional QUnit;misc(2/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310858592
8/29/23, 2:09:24 PM;16310858876;6013359481;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310858876
8/29/23, 2:09:24 PM;16310859124;6013359481;1;Additional QUnit;ui.editors(1/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310859124
8/29/23, 2:09:24 PM;16310859391;6013359481;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310859391
8/29/23, 2:09:25 PM;16310859657;6013359481;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310859657
8/29/23, 2:09:25 PM;16310859939;6013359481;1;Additional QUnit;ui.editors(2/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310859939
8/29/23, 2:09:25 PM;16310860210;6013359481;1;Additional QUnit;ui.editors(2/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310860210
8/29/23, 2:09:26 PM;16310860452;6013359481;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310860452
8/29/23, 2:09:26 PM;16310860750;6013359481;1;Additional QUnit;ui.editors(2/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310860750
8/29/23, 2:09:27 PM;16310861060;6013359481;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310861060
8/29/23, 2:09:27 PM;16310861327;6013359481;1;Additional QUnit;ui.grid(1/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310861327
8/29/23, 2:09:27 PM;16310861563;6013359481;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310861563
8/29/23, 2:09:28 PM;16310861796;6013359481;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310861796
8/29/23, 2:09:28 PM;16310862069;6013359481;1;Additional QUnit;ui.grid(2/2)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310862069
8/29/23, 2:09:29 PM;16310862354;6013359481;1;Additional QUnit;ui.grid(2/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310862354
8/29/23, 2:09:29 PM;16310862632;6013359481;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310862632
8/29/23, 2:09:30 PM;16310862914;6013359481;1;Additional QUnit;ui.grid(2/2)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310862914
8/29/23, 2:09:30 PM;16310863130;6013359481;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310863130
8/29/23, 2:09:30 PM;16310863411;6013359481;1;Additional QUnit;ui.scheduler(1/3)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310863411
8/29/23, 2:09:31 PM;16310863678;6013359481;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310863678
8/29/23, 2:09:31 PM;16310863968;6013359481;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310863968
8/29/23, 2:09:32 PM;16310864286;6013359481;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310864286
8/29/23, 2:09:32 PM;16310864533;6013359481;1;Additional QUnit;ui.scheduler(2/3)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310864533
8/29/23, 2:09:32 PM;16310864754;6013359481;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310864754
8/29/23, 2:09:33 PM;16310865028;6013359481;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310865028
8/29/23, 2:09:33 PM;16310865296;6013359481;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310865296
8/29/23, 2:09:34 PM;16310865592;6013359481;1;Additional QUnit;ui.scheduler(3/3)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310865592
8/29/23, 2:09:34 PM;16310865874;6013359481;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310865874
8/29/23, 2:09:35 PM;16310866174;6013359481;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310866174
8/29/23, 2:09:35 PM;16310866487;6013359481;1;Additional QUnit;export-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310866487
8/29/23, 2:09:35 PM;16310866753;6013359481;1;Additional QUnit;misc-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310866753
8/29/23, 2:09:36 PM;16310867029;6013359481;1;Additional QUnit;ui-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310867029
8/29/23, 2:09:36 PM;16310867305;6013359481;1;Additional QUnit;ui.editors(1/2)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310867305
8/29/23, 2:09:37 PM;16310867570;6013359481;1;Additional QUnit;ui.editors(2/2)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310867570
8/29/23, 2:09:37 PM;16310867817;6013359481;1;Additional QUnit;ui.htmlEditor-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310867817
8/29/23, 2:09:37 PM;16310868169;6013359481;1;Additional QUnit;ui.grid(1/2)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310868169
8/29/23, 2:09:38 PM;16310868487;6013359481;1;Additional QUnit;ui.grid(2/2)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310868487
8/29/23, 2:09:38 PM;16310868772;6013359481;1;Additional QUnit;ui.scheduler(1/3)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310868772
8/29/23, 2:09:39 PM;16310869061;6013359481;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310869061
8/29/23, 2:09:39 PM;16310869439;6013359481;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310869439
8/29/23, 2:09:40 PM;16310869742;6013359481;1;Additional QUnit;viz-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310869742
8/29/23, 2:09:40 PM;16310870094;6013359481;1;Additional QUnit;renovation-firefox;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310870094
8/29/23, 2:09:41 PM;16310870452;6013359481;1;Additional QUnit;ui-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310870452
8/29/23, 2:09:41 PM;16310870709;6013359481;1;Additional QUnit;ui-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310870709
8/29/23, 2:09:42 PM;16310871198;6013359481;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310871198
8/29/23, 2:09:42 PM;16310871484;6013359481;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310871484
8/29/23, 2:09:43 PM;16310871742;6013359481;1;Additional QUnit;ui.widgets(1/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310871742
8/29/23, 2:09:43 PM;16310872046;6013359481;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310872046
8/29/23, 2:09:44 PM;16310872284;6013359481;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310872284
8/29/23, 2:09:44 PM;16310872603;6013359481;1;Additional QUnit;ui.widgets(2/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310872603
8/29/23, 2:09:44 PM;16310872866;6013359481;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310872866
8/29/23, 2:09:45 PM;16310873195;6013359481;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310873195
8/29/23, 2:09:45 PM;16310873435;6013359481;1;Additional QUnit;ui.widgets(3/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310873435
8/29/23, 2:09:46 PM;16310873682;6013359481;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310873682
8/29/23, 2:09:46 PM;16310873977;6013359481;1;Additional QUnit;ui.editors(1/2)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310873977
8/29/23, 2:09:47 PM;16310874240;6013359481;1;Additional QUnit;ui.editors(1/2)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310874240
8/29/23, 2:09:47 PM;16310874508;6013359481;1;Additional QUnit;ui.editors(2/2)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310874508
8/29/23, 2:09:47 PM;16310874776;6013359481;1;Additional QUnit;ui.editors(2/2)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310874776
8/29/23, 2:09:48 PM;16310875012;6013359481;1;Additional QUnit;ui.editors(2/2)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310875012
8/29/23, 2:09:49 PM;16310875966;6013359481;1;Additional QUnit;ui.htmlEditor-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310875966
8/29/23, 2:09:50 PM;16310876193;6013359481;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310876193
8/29/23, 2:09:50 PM;16310876519;6013359481;1;Additional QUnit;ui.grid(1/2)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310876519
8/29/23, 2:09:50 PM;16310876768;6013359481;1;Additional QUnit;ui.grid(1/2)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310876768
8/29/23, 2:09:51 PM;16310877001;6013359481;1;Additional QUnit;ui.grid(2/2)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310877001
8/29/23, 2:09:51 PM;16310877271;6013359481;1;Additional QUnit;ui.grid(2/2)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310877271
8/29/23, 2:09:52 PM;16310877511;6013359481;1;Additional QUnit;ui.grid(2/2)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310877511
8/29/23, 2:09:52 PM;16310877778;6013359481;1;Additional QUnit;ui.scheduler(1/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310877778
8/29/23, 2:09:53 PM;16310878087;6013359481;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310878087
8/29/23, 2:09:53 PM;16310878318;6013359481;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310878318
8/29/23, 2:09:53 PM;16310878522;6013359481;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310878522
8/29/23, 2:09:54 PM;16310878768;6013359481;1;Additional QUnit;ui.scheduler(3/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310878768
8/29/23, 2:09:55 PM;16310879219;6013359481;1;Additional QUnit;viz-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310879219
8/29/23, 2:09:55 PM;16310879435;6013359481;1;Additional QUnit;viz-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310879435
8/29/23, 2:09:55 PM;16310879667;6013359481;1;Additional QUnit;export-no-csp;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310879667
8/29/23, 2:09:56 PM;16310879923;6013359481;1;Additional QUnit;misc(1/2)-no-csp;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310879923
8/29/23, 2:09:56 PM;16310880172;6013359481;1;Additional QUnit;misc(2/2)-no-csp;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359481/job/16310880172
8/29/23, 2:09:23 PM;16310858742;6013322266;1;Additional QUnit;export-no-csp;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310858742
8/29/23, 2:09:24 PM;16310859027;6013322266;1;Additional QUnit;misc(1/2)-no-csp;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310859027
8/29/23, 2:09:24 PM;16310859281;6013322266;1;Additional QUnit;misc(2/2)-no-csp;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310859281
8/29/23, 2:09:25 PM;16310859574;6013322266;1;Additional QUnit;ui.htmlEditor-no-csp;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310859574
8/29/23, 2:09:25 PM;16310859884;6013322266;1;Additional QUnit;ui-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310859884
8/29/23, 2:09:26 PM;16310860484;6013322266;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310860484
8/29/23, 2:09:26 PM;16310860778;6013322266;1;Additional QUnit;ui.widgets(1/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310860778
8/29/23, 2:09:27 PM;16310861064;6013322266;1;Additional QUnit;ui.widgets(1/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310861064
8/29/23, 2:09:27 PM;16310861318;6013322266;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310861318
8/29/23, 2:09:27 PM;16310861572;6013322266;1;Additional QUnit;ui.widgets(2/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310861572
8/29/23, 2:09:28 PM;16310861830;6013322266;1;Additional QUnit;ui.widgets(2/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310861830
8/29/23, 2:09:28 PM;16310862113;6013322266;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310862113
8/29/23, 2:09:29 PM;16310862431;6013322266;1;Additional QUnit;ui.widgets(3/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310862431
8/29/23, 2:09:29 PM;16310862738;6013322266;1;Additional QUnit;ui.widgets(3/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310862738
8/29/23, 2:09:32 PM;16310864614;6013322266;1;Additional QUnit;ui.htmlEditor-shadow-dom;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310864614
8/29/23, 2:09:32 PM;16310864903;6013322266;1;Additional QUnit;ui.htmlEditor-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310864903
8/29/23, 2:09:33 PM;16310865128;6013322266;1;Additional QUnit;ui.htmlEditor-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310865128
8/29/23, 2:09:33 PM;16310865472;6013322266;1;Additional QUnit;ui.grid(1/2)-shadow-dom;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310865472
8/29/23, 2:09:36 PM;16310867361;6013322266;1;Additional QUnit;ui.scheduler(1/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310867361
8/29/23, 2:09:37 PM;16310867621;6013322266;1;Additional QUnit;ui.scheduler(1/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310867621
8/29/23, 2:09:37 PM;16310867891;6013322266;1;Additional QUnit;ui.scheduler(2/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310867891
8/29/23, 2:09:38 PM;16310868181;6013322266;1;Additional QUnit;ui.scheduler(2/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310868181
8/29/23, 2:09:38 PM;16310868477;6013322266;1;Additional QUnit;ui.scheduler(3/3)-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310868477
8/29/23, 2:09:38 PM;16310868765;6013322266;1;Additional QUnit;ui.scheduler(3/3)-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310868765
8/29/23, 2:09:39 PM;16310869005;6013322266;1;Additional QUnit;viz-ios10;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310869005
8/29/23, 2:09:39 PM;16310869420;6013322266;1;Additional QUnit;viz-android6;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310869420
8/29/23, 2:09:40 PM;16310869770;6013322266;1;Additional QUnit;misc(1/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310869770
8/29/23, 2:09:40 PM;16310870063;6013322266;1;Additional QUnit;misc(1/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310870063
8/29/23, 2:09:41 PM;16310870437;6013322266;1;Additional QUnit;misc(1/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310870437
8/29/23, 2:09:41 PM;16310870731;6013322266;1;Additional QUnit;misc(1/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310870731
8/29/23, 2:09:42 PM;16310871068;6013322266;1;Additional QUnit;misc(2/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310871068
8/29/23, 2:09:42 PM;16310871354;6013322266;1;Additional QUnit;misc(2/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310871354
8/29/23, 2:09:42 PM;16310871590;6013322266;1;Additional QUnit;misc(2/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310871590
8/29/23, 2:09:43 PM;16310871872;6013322266;1;Additional QUnit;misc(2/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310871872
8/29/23, 2:09:43 PM;16310872103;6013322266;1;Additional QUnit;ui.editors(1/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310872103
8/29/23, 2:09:44 PM;16310872348;6013322266;1;Additional QUnit;ui.editors(1/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310872348
8/29/23, 2:09:44 PM;16310872572;6013322266;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310872572
8/29/23, 2:09:44 PM;16310872848;6013322266;1;Additional QUnit;ui.editors(1/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310872848
8/29/23, 2:09:45 PM;16310873090;6013322266;1;Additional QUnit;ui.editors(2/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310873090
8/29/23, 2:09:45 PM;16310873395;6013322266;1;Additional QUnit;ui.editors(2/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310873395
8/29/23, 2:09:46 PM;16310873672;6013322266;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310873672
8/29/23, 2:09:46 PM;16310873938;6013322266;1;Additional QUnit;ui.editors(2/2)-Europe/London;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310873938
8/29/23, 2:09:47 PM;16310874212;6013322266;1;Additional QUnit;ui.grid(1/2)-PST8PDT;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310874212
8/29/23, 2:09:47 PM;16310874467;6013322266;1;Additional QUnit;ui.grid(1/2)-Japan;remove-dashboard-reporter;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013322266/job/16310874467
