created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 2:15:52 PM;16348219403;6026003502;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219403
8/30/23, 2:15:53 PM;16348219744;6026003502;1;Additional QUnit;ui.grid(1/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219744
8/30/23, 2:15:53 PM;16348220060;6026003502;1;Additional QUnit;ui.grid(1/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220060
8/30/23, 2:15:54 PM;16348220386;6026003502;1;Additional QUnit;ui.grid(2/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220386
8/30/23, 2:15:54 PM;16348220691;6026003502;1;Additional QUnit;ui.grid(2/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220691
8/30/23, 2:15:55 PM;16348221014;6026003502;1;Additional QUnit;ui.grid(2/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221014
8/30/23, 2:15:55 PM;16348221315;6026003502;1;Additional QUnit;ui.scheduler(1/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221315
8/30/23, 2:15:55 PM;16348221612;6026003502;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221612
8/30/23, 2:15:56 PM;16348221912;6026003502;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221912
8/30/23, 2:15:56 PM;16348222239;6026003502;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222239
8/30/23, 2:15:57 PM;16348222544;6026003502;1;Additional QUnit;ui.scheduler(3/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222544
8/30/23, 2:15:57 PM;16348222909;6026003502;1;Additional QUnit;ui.scheduler(3/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222909
8/30/23, 2:15:58 PM;16348223210;6026003502;1;Additional QUnit;viz-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223210
8/30/23, 2:15:58 PM;16348223529;6026003502;1;Additional QUnit;viz-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223529
8/30/23, 2:15:58 PM;16348223826;6026003502;1;Additional QUnit;Performance;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223826
8/30/23, 2:15:59 PM;16348224192;6026003502;1;Additional QUnit;export-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224192
8/30/23, 2:15:59 PM;16348224487;6026003502;1;Additional QUnit;misc(1/2)-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224487
8/30/23, 2:16:00 PM;16348224749;6026003502;1;Additional QUnit;misc(2/2)-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224749
8/30/23, 2:16:00 PM;16348225068;6026003502;1;Additional QUnit;ui.htmlEditor-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348225068
8/30/23, 2:16:01 PM;16348225397;6026003502;1;Additional QUnit;misc(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348225397
8/30/23, 2:16:02 PM;16348226034;6026003502;1;Additional QUnit;misc(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226034
8/30/23, 2:16:02 PM;16348226605;6026003502;1;Additional QUnit;misc(2/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226605
8/30/23, 2:16:03 PM;16348226899;6026003502;1;Additional QUnit;misc(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226899
8/30/23, 2:16:03 PM;16348227207;6026003502;1;Additional QUnit;misc(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227207
8/30/23, 2:16:04 PM;16348227517;6026003502;1;Additional QUnit;misc(2/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227517
8/30/23, 2:16:04 PM;16348227782;6026003502;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227782
8/30/23, 2:16:05 PM;16348228176;6026003502;1;Additional QUnit;ui.editors(1/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228176
8/30/23, 2:16:05 PM;16348228452;6026003502;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228452
8/30/23, 2:16:06 PM;16348228768;6026003502;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228768
8/30/23, 2:16:06 PM;16348229075;6026003502;1;Additional QUnit;ui.editors(2/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229075
8/30/23, 2:16:07 PM;16348229546;6026003502;1;Additional QUnit;ui.editors(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229546
8/30/23, 2:16:07 PM;16348229861;6026003502;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229861
8/30/23, 2:16:08 PM;16348230136;6026003502;1;Additional QUnit;ui.editors(2/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348230136
8/30/23, 2:16:08 PM;16348230451;6026003502;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348230451
8/30/23, 2:16:09 PM;16348230700;6026003502;1;Additional QUnit;ui.grid(1/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348230700
8/30/23, 2:16:09 PM;16348230983;6026003502;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348230983
8/30/23, 2:16:09 PM;16348231224;6026003502;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348231224
8/30/23, 2:16:10 PM;16348231530;6026003502;1;Additional QUnit;ui.grid(2/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348231530
8/30/23, 2:16:10 PM;16348231809;6026003502;1;Additional QUnit;ui.grid(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348231809
8/30/23, 2:16:11 PM;16348232090;6026003502;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348232090
8/30/23, 2:16:11 PM;16348232367;6026003502;1;Additional QUnit;ui.grid(2/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348232367
8/30/23, 2:16:11 PM;16348232657;6026003502;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348232657
8/30/23, 2:16:12 PM;16348232901;6026003502;1;Additional QUnit;ui.scheduler(1/3)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348232901
8/30/23, 2:16:12 PM;16348233233;6026003502;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348233233
8/30/23, 2:16:13 PM;16348233498;6026003502;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348233498
8/30/23, 2:16:13 PM;16348233778;6026003502;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348233778
8/30/23, 2:16:13 PM;16348234088;6026003502;1;Additional QUnit;ui.scheduler(2/3)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348234088
8/30/23, 2:16:14 PM;16348234300;6026003502;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348234300
8/30/23, 2:16:14 PM;16348234534;6026003502;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348234534
8/30/23, 2:16:15 PM;16348234822;6026003502;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348234822
8/30/23, 2:16:15 PM;16348235154;6026003502;1;Additional QUnit;ui.scheduler(3/3)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348235154
8/30/23, 2:16:16 PM;16348235393;6026003502;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348235393
8/30/23, 2:16:16 PM;16348235628;6026003502;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348235628
8/30/23, 2:16:46 PM;16348254438;6025959304;1;Additional QUnit;export-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348254438
8/30/23, 2:16:46 PM;16348254854;6025959304;1;Additional QUnit;misc-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348254854
8/30/23, 2:16:47 PM;16348255192;6025959304;1;Additional QUnit;ui-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348255192
8/30/23, 2:16:47 PM;16348255485;6025959304;1;Additional QUnit;ui.editors(1/2)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348255485
8/30/23, 2:16:48 PM;16348255778;6025959304;1;Additional QUnit;ui.editors(2/2)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348255778
8/30/23, 2:16:48 PM;16348256128;6025959304;1;Additional QUnit;ui.htmlEditor-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348256128
8/30/23, 2:16:49 PM;16348256501;6025959304;1;Additional QUnit;ui.grid(1/2)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348256501
8/30/23, 2:16:49 PM;16348256839;6025959304;1;Additional QUnit;ui.grid(2/2)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348256839
8/30/23, 2:16:49 PM;16348257179;6025959304;1;Additional QUnit;ui.scheduler(1/3)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348257179
8/30/23, 2:16:50 PM;16348257500;6025959304;1;Additional QUnit;ui.scheduler(2/3)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348257500
8/30/23, 2:16:50 PM;16348257892;6025959304;1;Additional QUnit;ui.scheduler(3/3)-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348257892
8/30/23, 2:16:51 PM;16348258221;6025959304;1;Additional QUnit;viz-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348258221
8/30/23, 2:16:51 PM;16348258542;6025959304;1;Additional QUnit;renovation-firefox;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348258542
8/30/23, 2:16:52 PM;16348258870;6025959304;1;Additional QUnit;Performance;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348258870
8/30/23, 2:16:52 PM;16348259199;6025959304;1;Additional QUnit;export-no-csp;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348259199
8/30/23, 2:16:52 PM;16348259467;6025959304;1;Additional QUnit;misc(1/2)-no-csp;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348259467
8/30/23, 2:16:53 PM;16348259719;6025959304;1;Additional QUnit;misc(2/2)-no-csp;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348259719
8/30/23, 2:16:53 PM;16348260028;6025959304;1;Additional QUnit;ui.htmlEditor-no-csp;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348260028
8/30/23, 2:16:54 PM;16348260381;6025959304;1;Additional QUnit;ui-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348260381
8/30/23, 2:16:54 PM;16348260675;6025959304;1;Additional QUnit;ui-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348260675
8/30/23, 2:16:54 PM;16348260929;6025959304;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348260929
8/30/23, 2:16:55 PM;16348261295;6025959304;1;Additional QUnit;ui.widgets(1/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348261295
8/30/23, 2:16:55 PM;16348261658;6025959304;1;Additional QUnit;ui.widgets(1/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348261658
8/30/23, 2:16:56 PM;16348261923;6025959304;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348261923
8/30/23, 2:16:56 PM;16348262197;6025959304;1;Additional QUnit;ui.widgets(2/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348262197
8/30/23, 2:16:57 PM;16348262500;6025959304;1;Additional QUnit;ui.widgets(2/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348262500
8/30/23, 2:16:57 PM;16348262844;6025959304;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348262844
8/30/23, 2:16:57 PM;16348263179;6025959304;1;Additional QUnit;ui.widgets(3/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348263179
8/30/23, 2:16:58 PM;16348263467;6025959304;1;Additional QUnit;ui.widgets(3/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348263467
8/30/23, 2:16:58 PM;16348263730;6025959304;1;Additional QUnit;ui.editors(1/2)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348263730
8/30/23, 2:16:59 PM;16348264022;6025959304;1;Additional QUnit;ui.editors(1/2)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348264022
8/30/23, 2:16:59 PM;16348264338;6025959304;1;Additional QUnit;ui.editors(1/2)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348264338
8/30/23, 2:17:00 PM;16348264669;6025959304;1;Additional QUnit;ui.editors(2/2)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348264669
8/30/23, 2:17:00 PM;16348264925;6025959304;1;Additional QUnit;ui.editors(2/2)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348264925
8/30/23, 2:17:00 PM;16348265192;6025959304;1;Additional QUnit;ui.editors(2/2)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348265192
8/30/23, 2:17:01 PM;16348265408;6025959304;1;Additional QUnit;ui.htmlEditor-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348265408
8/30/23, 2:17:01 PM;16348265685;6025959304;1;Additional QUnit;ui.htmlEditor-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348265685
8/30/23, 2:17:02 PM;16348265938;6025959304;1;Additional QUnit;ui.htmlEditor-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348265938
8/30/23, 2:17:02 PM;16348266197;6025959304;1;Additional QUnit;ui.grid(1/2)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348266197
8/30/23, 2:17:02 PM;16348266511;6025959304;1;Additional QUnit;ui.grid(1/2)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348266511
8/30/23, 2:17:03 PM;16348266838;6025959304;1;Additional QUnit;ui.grid(1/2)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348266838
8/30/23, 2:17:03 PM;16348267110;6025959304;1;Additional QUnit;ui.grid(2/2)-shadow-dom;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348267110
8/30/23, 2:17:04 PM;16348267390;6025959304;1;Additional QUnit;ui.grid(2/2)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348267390
8/30/23, 2:17:04 PM;16348267773;6025959304;1;Additional QUnit;ui.grid(2/2)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348267773
8/30/23, 2:17:05 PM;16348268064;6025959304;1;Additional QUnit;ui.scheduler(1/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348268064
8/30/23, 2:17:05 PM;16348268311;6025959304;1;Additional QUnit;ui.scheduler(1/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348268311
8/30/23, 2:17:06 PM;16348268579;6025959304;1;Additional QUnit;ui.scheduler(2/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348268579
8/30/23, 2:17:06 PM;16348268812;6025959304;1;Additional QUnit;ui.scheduler(2/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348268812
8/30/23, 2:17:07 PM;16348269051;6025959304;1;Additional QUnit;ui.scheduler(3/3)-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348269051
8/30/23, 2:17:07 PM;16348269246;6025959304;1;Additional QUnit;ui.scheduler(3/3)-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348269246
8/30/23, 2:17:07 PM;16348269489;6025959304;1;Additional QUnit;viz-ios10;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348269489
8/30/23, 2:17:08 PM;16348269734;6025959304;1;Additional QUnit;viz-android6;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348269734
8/30/23, 2:17:09 PM;16348270149;6025959304;1;Additional QUnit;misc(1/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348270149
8/30/23, 2:17:09 PM;16348270385;6025959304;1;Additional QUnit;misc(1/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348270385
8/30/23, 2:17:09 PM;16348270632;6025959304;1;Additional QUnit;misc(1/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348270632
8/30/23, 2:17:10 PM;16348270895;6025959304;1;Additional QUnit;misc(1/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348270895
8/30/23, 2:17:10 PM;16348271129;6025959304;1;Additional QUnit;misc(2/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348271129
8/30/23, 2:17:11 PM;16348271368;6025959304;1;Additional QUnit;misc(2/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348271368
8/30/23, 2:17:11 PM;16348271629;6025959304;1;Additional QUnit;misc(2/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348271629
8/30/23, 2:17:12 PM;16348271871;6025959304;1;Additional QUnit;misc(2/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348271871
8/30/23, 2:17:12 PM;16348272103;6025959304;1;Additional QUnit;ui.editors(1/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348272103
8/30/23, 2:17:12 PM;16348272397;6025959304;1;Additional QUnit;ui.editors(1/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348272397
8/30/23, 2:17:13 PM;16348272646;6025959304;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348272646
8/30/23, 2:17:13 PM;16348272920;6025959304;1;Additional QUnit;ui.editors(1/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348272920
8/30/23, 2:17:14 PM;16348273217;6025959304;1;Additional QUnit;ui.editors(2/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348273217
8/30/23, 2:17:14 PM;16348273499;6025959304;1;Additional QUnit;ui.editors(2/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348273499
8/30/23, 2:17:15 PM;16348273795;6025959304;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348273795
8/30/23, 2:17:15 PM;16348274053;6025959304;1;Additional QUnit;ui.editors(2/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348274053
8/30/23, 2:17:15 PM;16348274291;6025959304;1;Additional QUnit;ui.grid(1/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348274291
8/30/23, 2:17:16 PM;16348274573;6025959304;1;Additional QUnit;ui.grid(1/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348274573
8/30/23, 2:17:16 PM;16348274929;6025959304;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348274929
8/30/23, 2:17:17 PM;16348275271;6025959304;1;Additional QUnit;ui.grid(1/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348275271
8/30/23, 2:17:17 PM;16348275546;6025959304;1;Additional QUnit;ui.grid(2/2)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348275546
8/30/23, 2:17:18 PM;16348275804;6025959304;1;Additional QUnit;ui.grid(2/2)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348275804
8/30/23, 2:17:18 PM;16348276084;6025959304;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348276084
8/30/23, 2:17:18 PM;16348276374;6025959304;1;Additional QUnit;ui.grid(2/2)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348276374
8/30/23, 2:17:19 PM;16348276634;6025959304;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348276634
8/30/23, 2:17:19 PM;16348276933;6025959304;1;Additional QUnit;ui.scheduler(1/3)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348276933
8/30/23, 2:17:20 PM;16348277194;6025959304;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348277194
8/30/23, 2:17:20 PM;16348277460;6025959304;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348277460
8/30/23, 2:17:21 PM;16348277753;6025959304;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348277753
8/30/23, 2:17:21 PM;16348278075;6025959304;1;Additional QUnit;ui.scheduler(2/3)-Japan;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348278075
8/30/23, 2:17:21 PM;16348278352;6025959304;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348278352
8/30/23, 2:17:22 PM;16348278614;6025959304;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348278614
8/30/23, 2:17:22 PM;16348278864;6025959304;1;Additional QUnit;ui.scheduler(3/3)-PST8PDT;ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959304/job/16348278864
